flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,p,ias,dist,flight,version,category,hex,time
15,12039.6,137.839794,35.855713,-189.31266965859837,6.280148059025143,60.65428424315144,1.236114420548457,-249.9669539017498,5.0440336384766855,250.01784,-52.667820607064044,0.84,138.17389800311554,20707.72363948738,137.86992,0,HAL459  ,2,A5,a44357,1666427940.6
15,12039.6,137.902787,35.854021,-189.31266965859837,6.280148059025143,59.65416276505411,2.9607272037340495,-248.96683242365248,3.319420855291093,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,137.35548,0,HAL459  ,2,A5,a44357,1666427910.6
15,12039.6,137.966366,35.852371,-188.2843553204202,6.246035359084756,59.65322930266518,2.906064569275424,-247.93758462308537,3.339970789809332,247.96008,-52.09163650313141,0.832,136.69508060440378,20707.72363948738,136.3266,0,HAL459  ,2,A5,a44357,1666427880.5
15,12039.6,137.986002,35.328633,-175.91029797516376,-29.43728822745395,58.83571455643178,0.46145887465711866,-234.74601253159554,-29.89874710211107,236.6424,-50.959837343524384,0.792,129.36829023024092,20707.72363948738,129.63888,0,ANA637A ,0,A0,85cd04,1666429292.2
15,12039.6,137.986002,35.328633,-175.91029797516376,-29.43728822745395,58.83571455643178,0.46145887465711866,-234.74601253159554,-29.89874710211107,236.6424,-50.959837343524384,0.792,129.36829023024092,20707.72363948738,129.63888,0,ANA637A ,0,A0,85cd04,1666429322.3
15,12039.6,138.022117,35.333474,-175.91029797516376,-29.43728822745395,58.73135215576991,1.269738681586194,-234.64165013093367,-30.707026909040145,236.6424,-53.18729358388751,0.796,130.09599873760882,20707.72363948738,129.63888,0,,0,,85cd04,1666429262.2
15,12039.6,138.028603,35.850716,-188.2843553204202,6.246035359084756,59.663039846753435,3.737947756974609,-247.94739516717362,2.508087602110147,247.96008,-52.09163650313141,0.832,136.69508060440378,20707.72363948738,136.84104,0,HAL459  ,2,A5,a44357,1666427850.5
15,12039.6,138.09493,35.627824,-171.32584525499843,-35.47987690551176,59.69966844554918,-1.1942378043415758,-231.0255137005476,-34.28563910117018,233.55576,-52.27879169391116,0.784,127.91613060562639,20707.72363948738,127.58112,0,APJ527  ,2,A3,84b40d,1666429051.9
15,12039.6,138.153018,35.847411,-188.27316716433384,6.574643872027049,60.691820512181835,3.1196311203879086,-248.96498767651568,3.4550127516391402,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,137.35548,0,HAL459  ,2,A5,a44357,1666427790.4
15,12039.6,138.215675,35.845688,-189.815547015489,6.628504963277954,60.16399232753824,2.2524076022147455,-249.97953934302723,4.376097361063208,250.01784,-52.667820607064044,0.84,138.17389800311554,20707.72363948738,137.35548,0,HAL459  ,2,A5,a44357,1666427760.4
15,12039.6,138.278016,35.84392,-190.32967363254068,6.646458660361588,59.649266586668034,2.23626987223839,-249.9789402192087,4.410188788123198,250.01784,-52.667820607064044,0.84,138.17389800311554,20707.72363948738,137.86992,0,HAL459  ,2,A5,a44357,1666427730.3
15,12039.6,138.323306,35.666602,-170.798246266951,-35.99283580925547,56.87901641899418,-0.22861724643043146,-227.67726268594518,-35.764218562825036,230.46912,-53.620892290463956,0.776,126.5417742196276,20732.625305994003,126.0378,0,APJ527  ,2,A3,84b40d,1666428931.8
15,12039.6,138.531929,35.836285,-190.87078050489737,7.3325157594429164,58.091249810760104,3.670595090278899,-248.96203031565747,3.6619206691640174,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,136.84104,0,HAL459  ,2,A5,a44357,1666427610.2
15,12039.6,138.595217,35.83433,-189.8426588754608,7.29301931042895,58.07573127790113,2.7462515165099015,-247.91839015336194,4.546767793919049,247.96008,-52.09163650313141,0.832,136.69508060440378,20707.72363948738,136.3266,0,HAL459  ,2,A5,a44357,1666427580.2
15,12039.6,138.659534,35.83223,-189.31561545053142,7.603700580770742,58.60212529681766,3.0216599505915944,-247.9177407473491,4.582040630179147,247.96008,-52.09163650313141,0.832,136.69508060440378,20707.72363948738,136.84104,0,HAL459  ,2,A5,a44357,1666427550.1
15,12047.220000000001,138.341675,35.842026,-190.87078050489737,7.3325157594429164,59.10754090185068,2.887389784831899,-249.97832140674805,4.445125974611018,250.01784,-52.667820607064044,0.84,138.17389800311554,20707.72363948738,137.86992,0,HAL459  ,2,A5,a44357,1666427700.3
15,12047.220000000001,138.405002,35.840149,-191.38484131961565,7.3522639839499,58.592859811353236,2.8723917155029515,-249.97770113096888,4.4798722684469485,250.01784,-52.667820607064044,0.84,138.17389800311554,20707.72363948738,137.86992,0,HAL459  ,2,A5,a44357,1666427670.3
15,12047.220000000001,138.468641,35.83824,-191.38484131961565,7.3522639839499,58.5922310153822,2.8374411647393805,-249.97707233499784,4.5148228192105195,250.01784,-52.667820607064044,0.84,138.17389800311554,20707.72363948738,137.86992,0,HAL459  ,2,A5,a44357,1666427640.2
15,12054.84,137.456932,36.444077,133.24316666966044,216.5836762974716,64.0880960344265,-1.1072182812530116,69.15507063523394,217.69089457872462,228.41136,-50.69675271920255,0.764,123.1527978393192,20313.340279817563,123.4656,0,JJP159  ,0,A0,8466a0,1666429142.1
15,12054.84,138.151206,35.637414,-172.32115420819483,-35.99976471682781,59.72419040248846,-1.577223142463481,-232.0453446106833,-34.42254157436433,234.58464,-52.58490919315241,0.788,128.4924526884319,20658.00999768169,128.09556,0,APJ527  ,2,A3,84b40d,1666429021.9
15,12062.460000000001,138.208768,35.64719,-173.3912259240531,-35.90759668002689,59.67402076379429,-1.348638461885436,-233.06524668784738,-34.558958218141456,235.61352,-52.88772552233959,0.792,129.21828913133675,20658.00999768169,128.61,0,APJ527  ,2,A3,84b40d,1666428991.9
15,12062.460000000001,138.266329,35.656919,-173.3912259240531,-35.90759668002689,58.65842568274593,-1.5141014651928515,-232.04965160679902,-34.39349521483404,234.58464,-50.32850351096036,0.784,127.76769865615056,20658.00999768169,127.58112,0,APJ527  ,2,A3,84b40d,1666428961.8
15,12115.800000000001,137.713737,35.55748,-185.69841747090544,-39.13279437086455,60.47289819644672,4.554774351490046,-246.17131566735216,-43.6875687223546,250.01784,-50.552895738914515,0.836,136.3269266881661,20362.224471598925,139.92768,0,ANA263  ,2,A5,86d98e,1666426438.8
15,12153.900000000001,138.233896,35.520754,-193.93714248359552,-24.156148049494696,60.29598424411705,-2.4010108155345726,-254.23312672771257,-21.755137233960124,255.16224,-52.005903461412885,0.856,139.9300755568766,20337.767688357962,139.92768,0,JAL327  ,2,A5,842388,1666428841.7
15,12161.52,137.496059,36.495465,132.56674524901106,217.179192445548,63.45681053991366,-0.526035561392348,69.1099347090974,217.70522800694036,228.41136,-50.69675271920255,0.764,122.15325166522035,19974.42122304934,123.4656,0,JJP159  ,0,A0,8466a0,1666429172.1
15,12245.34,137.587223,36.615189,131.0121817179875,214.63240854707618,62.56520036424689,-0.04465167743663301,68.4469813537406,214.67706022451281,225.32472,-54.38362871286958,0.76,120.74034038943036,19735.8037831942,120.37896,0,JJP159  ,0,A0,8466a0,1666429232.2
15,12245.34,137.630825,36.672867,131.22660427399074,214.98368908479642,62.82979239300565,0.29063943577881446,68.3968118809851,214.6930496490176,225.32472,-54.38362871286958,0.76,120.74034038943036,19735.8037831942,120.37896,0,JJP159  ,0,A0,8466a0,1666429262.2
15,12275.820000000002,137.183591,36.251159,330.76678285295736,-3.46390827114962,64.2917303752439,-5.074551064029315,266.47505247771346,1.6106427928796943,266.47992,-54.96040944390245,0.9,146.02169091762147,19735.8037831942,145.58652,0,EJM281  ,2,A3,a2d2d1,1666429021.9
15,12283.44,137.096694,36.25181,329.74348390042576,-2.8776277888631623,63.26872424469286,-4.536009417371052,266.4747596557329,1.6583816285078898,266.47992,-54.96040944390245,0.9,146.02169091762147,19735.8037831942,145.58652,0,EJM281  ,2,A3,a2d2d1,1666428991.9
15,12291.060000000001,136.99791,36.252502,329.2335766144533,-2.2985213105173212,62.75915976157097,-4.011100103651386,266.4744168528823,1.712578793134065,266.47992,-54.96040944390245,0.9,146.02169091762147,19735.8037831942,145.58652,0,EJM281  ,2,A3,a2d2d1,1666428961.8
15,12291.060000000001,137.31718,36.249995,331.28119464588576,-3.4692953757703813,63.77684439616405,-5.012238963273098,267.5043502497217,1.5429435875027167,267.5088,-53.27229511199599,0.9,146.02169091762147,19735.8037831942,146.10096000000001,0,EJM281  ,2,A3,a2d2d1,1666429051.9
15,12291.060000000001,137.438507,36.248795,331.326075176988,-4.048113049227843,62.79248060306247,-5.529384458864842,268.53359457392554,1.4812714096369994,268.53768,-51.577675522548475,0.9,146.02169091762147,19735.8037831942,146.10096000000001,0,EJM281  ,2,A3,a2d2d1,1666429082.0
15,12298.68,137.878189,36.243484,326.67108283295084,-5.702064961020291,61.22079655102317,-5.0694909145774565,265.4502862819277,-0.6325740464428344,265.45104,-54.70459656982044,0.896,145.27977826173546,19735.8037831942,144.55764,0,EJM281  ,2,A3,a2d2d1,1666429202.1
15,12298.68,137.988625,36.241928,326.14628811390077,-6.26232865119985,60.700195655242794,-4.641638825476608,265.446092458658,-1.620689825723241,265.45104,-54.70459656982044,0.896,145.27977826173546,19735.8037831942,144.55764,0,EJM281  ,2,A3,a2d2d1,1666429232.2
15,12298.68,138.315182,36.234238,326.6643212676551,-23.988728231586684,60.89666319344576,-4.518245829844432,265.76765807420935,-19.470482401742252,266.47992,-54.96040944390245,0.9,146.02169091762147,19735.8037831942,145.58652,0,EJM281  ,2,A3,a2d2d1,1666429322.3
15,12298.68,138.424403,36.225229,324.6338866366747,-41.586559993736664,60.81613659518075,-4.01339768005554,263.8177500414939,-37.573162313681124,266.47992,-54.96040944390245,0.9,146.02169091762147,19735.8037831942,145.58652,0,EJM281  ,2,A3,a2d2d1,1666429352.3
15,12298.68,138.851643,36.176256,323.61415736026356,-46.057114988214096,59.45073297631569,-3.8831503277004202,264.16342438394787,-42.173964660513676,267.5088,-53.27229511199599,0.9,0.0,0.0,145.58652,0,EJM281  ,2,A3,a2d2d1,1666429472.4
15,12306.300000000001,137.651196,36.24646,328.7380433995414,-5.1642298583654584,61.22973026311439,-4.65385710898405,267.50831313642703,-0.5103727493814086,267.5088,-53.27229511199599,0.9,146.02169091762147,19735.8037831942,146.10096000000001,0,EJM281  ,2,A3,a2d2d1,1666429142.1
15,12306.300000000001,137.664413,35.548874,-184.7055688144053,-39.59744290928912,61.1037623199268,0.06708695271578335,-245.8093311343321,-39.664529862004905,248.98896,-54.47875486514761,0.84,135.48644687994585,19878.629983452825,135.29772,0,ANA263  ,2,A5,86d98e,1666426468.8
15,12306.300000000001,137.767696,36.244949,327.7092903299137,-5.148068913729673,60.200730148347304,-5.506268614013838,267.5085601815664,0.35819970028416576,267.5088,-53.27229511199599,0.9,146.02169091762147,19735.8037831942,146.10096000000001,0,EJM281  ,2,A3,a2d2d1,1666429172.1
15,12306.300000000001,138.094597,36.24028,326.66063330884464,-6.272204583467945,60.18604994512742,-4.5857336113768525,266.4745833637172,-1.686470972091093,266.47992,-54.96040944390245,0.9,146.02169091762147,19735.8037831942,145.58652,0,EJM281  ,2,A3,a2d2d1,1666429262.2
15,12306.300000000001,138.206177,36.238495,327.71679503534824,-7.436934443963368,60.21723032967054,-5.214107479724394,267.4995647056777,-2.222826964238975,267.5088,-53.27229511199599,0.9,146.02169091762147,19735.8037831942,146.10096000000001,0,EJM281  ,2,A3,a2d2d1,1666429292.2
15,12306.300000000001,138.520768,36.214382,324.15253941183596,-45.55666845983924,60.82393567993154,-4.696000087772049,263.3286037319044,-40.86066837206719,266.47992,-54.96040944390245,0.9,0.0,0.0,145.58652,0,EJM281  ,2,A3,a2d2d1,1666429382.3
15,12306.300000000001,138.747425,36.18837,324.12346513073925,-46.12960021797206,59.94830536020851,-4.029207848606028,264.17515977053074,-42.100392369366034,267.5088,-53.27229511199599,0.9,0.0,0.0,145.58652,0,EJM281  ,2,A3,a2d2d1,1666429442.4
15,12313.92,138.640215,36.200696,324.15253941183596,-45.55666845983924,59.96536315719493,-3.531747519530171,264.18717625464103,-42.024920940309066,267.5088,-53.27229511199599,0.9,0.0,0.0,145.58652,0,EJM281  ,2,A3,a2d2d1,1666429412.4
15,12397.74,138.1703,35.51207,-190.84001928983082,-38.13359878021096,59.742129922449806,-2.490025836064035,-250.58214921228063,-35.643572944146925,253.10448,-53.510451287200056,0.852,136.72242991133052,19594.003776566486,136.3266,0,JAL327  ,2,A5,842388,1666428871.7
15,12451.08,137.610741,35.539581,-184.67375838179012,-39.25361911231383,61.13329207652686,0.42504198989581,-245.80705045831698,-39.67866110220964,248.98896,-54.47875486514761,0.84,134.00572461334895,19429.857596673846,135.29772,0,ANA263  ,2,A5,86d98e,1666426498.8
15,12573.0,138.111191,35.502274,-190.30071319143676,-37.68055589684835,59.07110025580218,-0.8592743684240958,-249.37181344723894,-36.82128152842425,252.0756,-53.232402572523824,0.848,134.12255309915432,19036.919016499403,133.7544,0,JAL327  ,2,A5,842388,1666428901.8
15,12603.480000000001,137.026744,35.730891,-180.04519467523193,-10.696655530339655,61.45320108304662,1.1093387275732987,-241.49839575827855,-11.805994257912953,241.7868,-56.764807673026354,0.82,128.3936787263617,18809.501118993325,128.09556,0,JAL285  ,0,A0,862dd8,1666428000.7
15,12611.1,137.125504,35.735732,-180.06358962710564,-10.382401252995566,61.43685359659466,1.381636191534339,-241.5004432237003,-11.764037444529905,241.7868,-56.764807673026354,0.82,128.3936787263617,18809.501118993325,128.09556,0,JAL285  ,0,A0,862dd8,1666427970.6
15,12611.1,137.144337,35.736603,-180.04736524125704,-9.75101674543674,62.481134109197654,2.054975660071255,-242.5284993504547,-11.805992405507995,242.81568000000001,-54.91931332108416,0.82,128.3936787263617,18809.501118993325,128.09556,0,JAL285  ,0,A0,862dd8,1666427940.6
15,12611.1,137.324238,35.744843,-180.04736524125704,-9.75101674543674,61.36979833887659,3.61348037054184,-241.41716358013363,-13.36449711597858,241.7868,-56.764807673026354,0.82,128.3936787263617,18809.501118993325,127.58112,0,,0,A0,862dd8,1666427880.5
15,12611.1,137.324238,35.744843,-180.04736524125704,-9.75101674543674,61.36979833887659,3.61348037054184,-241.41716358013363,-13.36449711597858,241.7868,-56.764807673026354,0.82,128.3936787263617,18809.501118993325,127.58112,0,,0,A0,862dd8,1666427910.6
15,12611.1,137.324238,35.744843,-180.06358962710564,-10.382401252995566,61.35357395302799,2.982095862983014,-241.41716358013363,-13.36449711597858,241.7868,-56.764807673026354,0.82,128.3936787263617,18809.501118993325,127.58112,0,,0,A0,862dd8,1666427850.5
15,12611.1,137.404019,35.748488,-180.57717659124452,-10.412014491024644,60.886939856207675,2.0754641372353557,-241.4641164474522,-12.48747862826,241.7868,-56.764807673026354,0.82,128.3936787263617,18809.501118993325,127.58112,0,JAL285  ,0,A0,862dd8,1666427820.4
15,12611.1,137.443523,35.750257,-180.57717659124452,-10.412014491024644,60.887818330198314,2.0584659258470275,-241.46499492144284,-12.470480416871672,241.7868,-56.764807673026354,0.82,128.3936787263617,18809.501118993325,127.58112,0,JAL285  ,0,A0,862dd8,1666427790.4
15,12611.1,137.563554,35.75561,-180.59408691760623,-9.148501780712081,60.95438567239205,1.5842538616593753,-241.54847258999828,-10.732755642371457,241.7868,-56.764807673026354,0.82,128.3936787263617,18809.501118993325,127.58112,0,JAL285  ,0,A0,862dd8,1666427730.3
15,12611.1,137.682417,35.760684,-180.56105244593965,-9.77883704998863,61.978656809568946,1.7945759347691261,-242.5397092555086,-11.573412984757756,242.81568000000001,-54.91931332108416,0.82,128.3936787263617,18809.501118993325,128.09556,0,JAL285  ,0,A0,862dd8,1666427670.3
15,12611.1,138.708916,35.802704,-176.43460722030485,-9.864225962352721,60.90529148576513,2.6820810253958456,-237.33989870607,-12.546306987748567,237.67128,-55.663962683850514,0.804,125.65981264894283,18832.120115275844,125.52336,0,JAL285  ,0,A0,862dd8,1666427159.7
15,12618.720000000001,137.504123,35.752957,-180.56105244593965,-9.77883704998863,60.98628176576216,0.979508057899869,-241.5473342117018,-10.758345107888498,241.7868,-56.764807673026354,0.82,128.3936787263617,18809.501118993325,127.58112,0,JAL285  ,0,A0,862dd8,1666427760.4
15,12618.720000000001,137.623158,35.758072,-180.56105244593965,-9.77883704998863,60.90793736071669,2.614048650803607,-241.46898980665634,-12.392885700792236,241.7868,-54.63818465155069,0.816,127.6903061631442,18809.501118993325,127.58112,0,JAL285  ,0,A0,862dd8,1666427700.3
15,12618.720000000001,137.743263,35.763199,-181.07473965062226,-9.806657354540517,61.466236151247216,1.740182513552071,-242.54097580186948,-11.546839868092588,242.81568000000001,-54.91931332108416,0.82,128.3936787263617,18809.501118993325,128.09556,0,JAL285  ,0,A0,862dd8,1666427640.2
15,12618.720000000001,137.802624,35.765805,-181.07222224318,-8.85590911215625,59.4145341592737,2.5675771224966386,-240.4867564024537,-11.423486234652888,240.75792,-56.493902920422045,0.816,127.6903061631442,18809.501118993325,127.06668,0,JAL285  ,0,A0,862dd8,1666427610.2
15,12618.720000000001,137.922013,35.770693,-179.55037476177048,-9.409836410702285,61.92523031918847,2.853474929418775,-241.47560508095896,-12.26331134012106,241.7868,-52.480056358051286,0.812,126.98803816132978,18809.501118993325,127.06668,0,JAL285  ,0,A0,862dd8,1666427550.1
15,12618.720000000001,137.981502,35.773067,-180.04457058459212,-8.805648561008937,61.473597323014474,2.588702003772635,-241.5181679076066,-11.394350564781572,241.7868,-54.63818465155069,0.816,127.6903061631442,18809.501118993325,127.58112,0,JAL285  ,0,A0,862dd8,1666427520.1
15,12618.720000000001,138.043156,35.775558,-180.55839641388604,-8.830778836582594,62.027151532589215,1.7383451276238233,-242.58554794647526,-10.569123964206417,242.81568000000001,-54.91931332108416,0.82,128.3936787263617,18809.501118993325,128.61,0,JAL285  ,0,A0,862dd8,1666427490.0
15,12618.720000000001,138.103696,35.777955,-181.5860480724739,-8.881039387729905,60.962378073926914,2.5082287084365653,-242.5484261464008,-11.38926809616647,242.81568000000001,-57.03291526813467,0.824,129.09816062050635,18809.501118993325,128.61,0,JAL285  ,0,A0,862dd8,1666427460.0
15,12618.720000000001,138.161725,35.780283,-182.6290096456899,-8.612565465590555,60.94836181694504,2.7994261637068085,-243.57737146263494,-11.411991629297363,243.84456,-55.19753425193656,0.824,129.09816062050635,18809.501118993325,129.12444,0,JAL285  ,0,A0,862dd8,1666427430.0
15,12618.720000000001,138.222325,35.78261,-183.6715840805285,-8.340477828162605,59.94529963172994,2.194388659911752,-243.61688371225844,-10.534866488074357,243.84456,-55.19753425193656,0.824,129.09816062050635,18809.501118993325,128.61,0,JAL285  ,0,A0,862dd8,1666427399.9
15,12618.720000000001,138.586978,35.797321,-181.62234967423524,-10.154265794142423,60.895432998721475,1.8698575109032944,-242.5177826729567,-12.024123305045718,242.81568000000001,-54.91931332108416,0.82,128.3936787263617,18809.501118993325,128.09556,0,JAL285  ,0,A0,862dd8,1666427219.7
15,12618.720000000001,138.646774,35.800003,-180.04736524125704,-9.75101674543674,60.416449072649954,2.145623466541638,-240.463814313907,-11.896640211978378,240.75792,-56.493902920422045,0.816,127.6903061631442,18809.501118993325,127.06668,0,JAL285  ,0,A0,862dd8,1666427189.7
15,12626.34,137.863426,35.768234,-180.08030573149637,-9.122474748619016,60.40770509360672,2.2745727686773414,-240.4880108251031,-11.397047517296357,240.75792,-54.354102597400725,0.812,126.98803816132978,18809.501118993325,127.06668,0,JAL285  ,0,A0,862dd8,1666427580.2
15,12626.34,138.282452,35.784851,-183.6715840805285,-8.340477828162605,58.880524745979784,2.9700905782479623,-242.5521088265083,-11.310568406410567,242.81568000000001,-57.03291526813467,0.824,129.09816062050635,18809.501118993325,128.61,0,JAL285  ,0,A0,862dd8,1666427369.9
15,12626.34,138.343818,35.787033,-183.6715840805285,-8.340477828162605,59.909563200204104,2.9906355767795993,-243.5811472807326,-11.331113404942204,243.84456,-55.19753425193656,0.824,129.09816062050635,18809.501118993325,129.12444,0,JAL285  ,0,A0,862dd8,1666427339.9
15,12626.34,138.405533,35.789246,-184.67615741367916,-7.740224311688735,58.9062680530466,3.5633788899715526,-243.58242546672577,-11.303603201660287,243.84456,-55.19753425193656,0.824,129.09816062050635,18809.501118993325,129.12444,0,JAL285  ,0,A0,862dd8,1666427309.8
15,12626.34,138.465777,35.791781,-184.15347065184875,-10.940732096918996,58.295164783228074,2.405189734547294,-242.44863543507682,-13.34592183146629,242.81568000000001,-57.03291526813467,0.824,129.09816062050635,18809.501118993325,128.61,0,JAL285  ,0,A0,862dd8,1666427279.8
15,12626.34,138.527371,35.794621,-182.64962540768678,-10.21169942419979,59.823343172975115,2.684577617790074,-242.4729685806619,-12.896277041989864,242.81568000000001,-57.03291526813467,0.824,129.09816062050635,18809.501118993325,128.61,0,JAL285  ,0,A0,862dd8,1666427249.8
15,12633.960000000001,137.942817,35.382354,-180.01798588511437,-30.447763240118242,60.83991826656981,0.3243745068846202,-240.85790415168418,-30.772137747002862,242.81568000000001,-54.91931332108416,0.82,128.3936787263617,18809.501118993325,128.61,0,ANA265  ,2,A5,86226a,1666428421.2
15,12633.960000000001,138.007565,35.391266,-181.08946078079916,-29.330092604760466,59.770975870005856,1.4222164182373938,-240.860436650805,-30.75230902299786,242.81568000000001,-54.91931332108416,0.82,128.3936787263617,18809.501118993325,128.61,0,ANA265  ,2,A5,86226a,1666428391.1
15,12633.960000000001,138.05809,35.398087,-181.08015800105474,-30.952598250803316,59.78227602650867,-0.21593727111857675,-240.8624340275634,-30.73666097968474,242.81568000000001,-54.91931332108416,0.82,128.3936787263617,18809.501118993325,128.61,0,ANA265  ,2,A5,86226a,1666428361.1
15,12633.960000000001,138.118515,35.406326,-181.59300734153769,-30.388247639474386,59.271799495990365,0.3298135132531961,-240.86480683752805,-30.718061152727582,242.81568000000001,-54.91931332108416,0.82,128.3936787263617,18809.501118993325,128.09556,0,ANA265  ,2,A5,86226a,1666428331.1
15,12633.960000000001,138.323135,35.433975,-180.581638400595,-29.247843326564276,58.40580853771894,-0.10378306322794728,-238.98744693831395,-29.14406026333633,240.75792,-58.60246553090502,0.82,128.3936787263617,18809.501118993325,128.09556,0,ANA265  ,2,A5,86226a,1666428241.0
15,12641.58,137.838764,35.460892,-191.85967080768324,-35.55908814837466,59.97153736255646,-1.4298154282154272,-251.8312081702397,-34.129272720159236,254.13336,-55.821580292383516,0.86,135.48919981074383,18809.501118993325,134.78328,0,JAL327  ,2,A5,842388,1666429051.9
15,12641.58,137.877132,35.466753,-191.85967080768324,-35.55908814837466,59.973089846205994,-1.4412727679822623,-251.83276065388924,-34.1178153803924,254.13336,-53.785727989680936,0.856,134.7745208861361,18809.501118993325,134.78328,0,JAL327  ,2,A5,842388,1666429021.9
15,12649.2,137.929726,35.474667,-190.35287650089865,-34.93629042891093,59.55943692873947,-1.9826303650224375,-249.91231342963812,-32.95366006388849,252.0756,-55.29250922919857,0.852,134.06099378684286,18809.501118993325,133.7544,0,JAL327  ,2,A5,842388,1666428991.9
15,12649.2,137.981415,35.482407,-189.8468879934534,-34.84342415982823,60.06747226145387,-1.9052904279297351,-249.91436025490728,-32.938133731898496,252.0756,-55.29250922919857,0.852,134.06099378684286,18809.501118993325,133.23996,0,JAL327  ,2,A5,842388,1666428961.8
15,12649.2,138.044791,35.491892,-189.8468879934534,-34.84342415982823,59.95354900573949,-1.0521561994176736,-249.8004369991929,-33.79126796041056,252.0756,-53.232402572523824,0.848,133.34861383015988,18809.501118993325,133.23996,0,JAL327  ,2,A5,842388,1666428931.8
15,12649.2,138.181945,35.414941,-182.10411823822167,-29.820692991581755,58.92061737451621,-0.3837896783558783,-241.02473561273789,-29.436903313225876,242.81568000000001,-57.03291526813467,0.824,129.02328223428825,18786.909290071126,128.61,0,ANA265  ,2,A5,86226a,1666428301.0
15,12672.060000000001,138.011072,35.305264,-169.77613199221844,-25.070357992072644,57.05288897528979,1.7688786582367086,-226.82902096750823,-26.839236650309353,228.41136,-53.00793961450816,0.768,119.33461777725913,18809.501118993325,119.35008,0,JAL637  ,0,A0,8514b4,1666429142.1
15,12672.060000000001,138.067815,35.3122,-169.22332808075305,-25.29059583330049,57.60776192344352,1.5311487885112243,-226.83109000419657,-26.821744621811714,228.41136,-53.00793961450816,0.768,119.33461777725913,18809.501118993325,119.35008,0,JAL637  ,0,A0,8514b4,1666429112.0
15,12672.060000000001,138.124208,35.318997,-168.71453876000515,-25.214556759838977,57.09684912364679,1.4689458777327857,-225.81138788365195,-26.683502637571763,227.38248000000002,-54.986734613915075,0.768,119.33461777725913,18809.501118993325,119.35008,0,JAL637  ,0,A0,8514b4,1666429082.0
15,3802.38,137.95435,36.188416,-92.18896533393442,-106.42585250033292,17.83303926336879,0.33090422318970525,-110.02200459730321,-106.75675672352263,153.30312,-1.470985150576837,0.464,127.48112448134682,64753.39131193512,128.09556,0,FDA207  ,2,A3,845b9c,1666428000.7
15,3878.5800000000004,137.924194,36.15921,-82.7304496586146,-112.21285214529142,27.936041591039782,-0.25948714923706007,-110.66649124965438,-111.95336499605436,157.41864,-0.94977852723963,0.476,130.28062384265988,64182.026218179686,130.66776000000002,0,FDA207  ,2,A3,845b9c,1666428030.7
15,3939.5400000000004,137.900505,36.127487,-74.67199503523396,-134.71184502495277,17.420997291611656,2.978740159328993,-92.09299232684562,-137.69058518428176,165.64968,8.974670303681023,0.492,134.2357965193746,63677.579895685616,134.26884,0,FDA207  ,2,A3,845b9c,1666428060.7
15,4290.06,137.874069,36.088531,-75.23234822453946,-136.28316370626848,19.743930420654948,5.667969638121519,-94.97627864519441,-141.95113334439,170.79408,-4.659448577495937,0.52,139.03625767156868,60899.530805728835,138.8988,0,FDA207  ,2,A3,845b9c,1666428090.8
15,4648.2,137.849433,36.052008,-76.60901918525141,-139.92923636882367,16.829591571560243,1.8080175585649556,-93.43861075681166,-141.73725392738862,169.7652,0.4697769354919501,0.512,133.8516832403069,58162.01687310066,133.23996,0,FDA207  ,2,A3,845b9c,1666428120.8
15,4785.360000000001,137.208996,36.440643,-128.5527750476918,92.71518546932235,1.8457833289238579,-23.859186265893825,-130.39855837661565,116.57437173521618,174.9096,-23.265564976509268,0.552,143.28574471870365,57060.79965291203,138.8988,0,,2,A3,846bd8,1666429442.4
15,4846.320000000001,137.823029,36.012817,-81.31447064953848,-149.14128933250205,16.250273261406463,-3.970738194360621,-97.56474391094494,-145.17055113814143,174.9096,-8.124427456707679,0.536,138.6779740491276,56773.83017829173,138.8988,0,FDA207  ,2,A3,845b9c,1666428150.8
15,4907.280000000001,137.233028,36.426727,-130.68270882582942,94.59850473445628,-0.2988236669317246,-21.99227819040182,-130.3838851588977,116.5907829248581,174.9096,-23.265564976509268,0.552,142.2502407173974,56203.396981645375,138.8988,0,ANA755  ,2,A3,846bd8,1666429412.4
15,5158.740000000001,137.795261,35.971519,-81.92051196978191,-149.63087642664277,18.483725578667773,-1.4115029516179334,-100.40423754844969,-148.21937347502484,179.02512000000002,-7.53236982563493,0.548,139.14335786440128,54519.88147358624,139.92768,0,FDA207  ,2,A3,845b9c,1666428180.9
15,5250.18,137.272066,36.398729,-112.17760304869941,117.79808787221297,21.24615199876527,-1.5672973114680957,-133.42375504746468,119.36538518368107,179.02512000000002,-11.367953122103586,0.552,139.23536145860942,53748.34307508399,138.8988,0,ANA755  ,2,A3,846bd8,1666429382.3
15,5471.16,137.301168,36.37401,-113.66762813663279,119.3627683562841,22.799373347262602,-2.7734323608009674,-136.4670014838954,122.13620071708507,183.14064,-10.727351264713889,0.564,140.35324716806775,52178.269340591156,138.8988,0,ANA755  ,2,A3,846bd8,1666429352.3
