flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,category,version,hex,time
3,10888.980000000001,136.41037,36.397202,287.0714940600065,28.653544394192405,,,,,,,,,,23835.918915151888,0,,A5,2,71ba09,1667961930.5
3,10888.980000000001,136.438465,36.399078,291.71658525166544,26.548288982725115,,,,,,,,,,23835.918915151888,0,DAL158  ,A5,2,a65449,1667960969.3
3,10888.980000000001,136.512394,36.406906,287.0714940600065,28.653544394192405,,,,,,,,,,23835.918915151888,0,,A5,2,71ba09,1667961960.5
3,10888.980000000001,136.566639,36.412582,289.643329069534,41.2223501633576,,,,,,,,,,23835.918915151888,0,DAL158  ,A5,2,a65449,1667960999.3
3,10888.980000000001,136.696644,36.427002,289.6151710631379,37.614443325498335,,,,,,,0.852,150.17362102461482,149.70204,23835.918915151888,0,DAL158  ,A5,2,a65449,1667961029.4
3,10888.980000000001,136.942885,36.176396,173.78894410782016,157.03036106596707,,,,,,,0.7,120.9078763784713,120.8934,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962411.1
3,10888.980000000001,137.67184,36.522931,291.69631530364506,33.75041520290324,,,,,,,,,,23835.918915151888,0,DAL158  ,A5,2,a65449,1667961329.7
3,10888.980000000001,137.723293,36.52771,286.52769837836297,33.65926871148807,,,,,,,,,,23835.918915151888,0,KAL093  ,A5,2,71ba09,1667962320.9
3,10888.980000000001,137.863516,36.540807,290.62315086402066,33.6262458407342,,,,,,,,,,23835.918915151888,0,DAL158  ,A5,2,a65449,1667961389.8
3,10888.980000000001,137.963791,36.550049,290.6302837499223,33.113138169927204,,,,,,,,,,23835.918915151888,0,DAL158  ,A5,2,a65449,1667961419.9
3,10888.980000000001,138.097343,36.543594,-74.04098192160646,-199.09020064178077,,,,,,,,,,23750.9507983611,0,APJ462  ,A0,0,86d2fb,1667959827.9
3,10896.6,135.316658,36.312469,289.6312597838481,29.419670521749705,,,,,,,,,,23835.918915151888,0,,,0,a65449,1667960608.9
3,10896.6,135.316658,36.312469,289.6312597838481,29.419670521749705,,,,,,,,,,23835.918915151888,0,,,0,a65449,1667960638.9
3,10896.6,135.316658,36.312469,289.6312597838481,29.419670521749705,,,,,,,,,,23835.918915151888,0,,,0,a65449,1667960668.9
3,10896.6,136.415462,36.397751,287.58403405644856,29.21172091565852,,,,,,,,,,23835.918915151888,0,KAL073  ,A5,2,71ba08,1667962681.4
3,10896.6,136.546383,36.41066,286.50322365520213,37.21027192460783,,,,,,,,,,23835.918915151888,0,KAL073  ,A5,2,71ba08,1667962711.4
3,10896.6,136.657791,36.422516,286.0298120272682,37.656539137843254,,,,,,,,,,23835.918915151888,0,,A5,2,71ba08,1667962741.5
3,10896.6,136.772364,36.050984,174.01003924018084,157.78266859090434,,,,,,,,,,23835.918915151888,0,,,2,845f30,1667962320.9
3,10896.6,136.828055,36.09209,174.01003924018084,157.78266859090434,,,,,,,,,,23835.918915151888,0,,,2,845f30,1667962351.0
3,10896.6,136.89035,36.137897,173.78894410782016,157.03036106596707,,,,,,,,,,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962381.0
3,10896.6,137.201181,36.666591,271.09477019593214,47.80132231450389,,,,,233.55576,,,,,23807.568905396332,0,AAR102  ,A5,2,71bf95,1667959797.9
3,10896.6,137.769198,36.532055,290.62315086402066,33.6262458407342,,,,,,,,,,23807.568905396332,0,DAL158  ,A5,2,a65449,1667961359.8
3,10911.84,138.779414,35.965328,256.14787976197357,118.35693671754582,,,,,,,,,,23835.918915151888,0,EVA688  ,A5,2,89912d,1667962771.5
3,10934.7,137.556553,35.406921,203.2796556024383,185.6198331557122,,,,,,,,,,23835.918915151888,0,EVA688  ,A5,2,89912d,1667962290.9
3,10934.7,137.642441,35.473526,197.68381139904577,190.23538236582698,,,,,,,,,,23835.918915151888,0,EVA688  ,A5,2,89912d,1667962320.9
3,10980.42,137.048664,35.869995,147.10542742559616,192.40591189838364,,,,,,,,,,23441.496749327624,0,JAL2005 ,A0,0,851bfe,1667962741.5
3,11010.900000000001,138.120643,36.594062,-74.22030132563069,-199.57237598845498,,,,,,,,,,23274.084882600346,0,APJ462  ,A0,0,86d2fb,1667959797.9
3,11018.52,137.099304,36.65213,270.1321836450589,47.63159233431784,,,,,232.52688,,,,,23357.669361103537,0,AAR102  ,A5,2,71bf95,1667959767.9
3,11018.52,137.797248,35.4857,-210.42798763170595,-36.34722477912926,,,,,,,0.848,148.19814699413135,149.70204,23441.496749327624,0,,A5,2,842388,1667961810.3
3,11018.52,137.797248,35.4857,-210.42798763170595,-36.34722477912926,,,,,,,0.848,148.19814699413135,149.70204,23441.496749327624,0,,A5,2,842388,1667961840.4
3,11018.52,137.797248,35.4857,-210.42798763170595,-36.34722477912926,,,,,,,,,,23441.496749327624,0,,A5,2,842388,1667961870.4
3,11049.0,137.807416,37.239532,-158.4230156117656,-116.79952044053866,,,,,,,,,,23184.331788238196,0,ANA1865 ,A0,0,85cd04,1667961660.1
3,11148.060000000001,138.145123,36.647461,-75.00930670333733,-201.6939475138215,,,,,,,,,,22852.373880596988,0,APJ462  ,A0,0,86d2fb,1667959767.9
3,11163.300000000001,138.679076,36.093393,-162.56409556933872,-112.14545774914457,,,,,,,,,,22797.511513815964,0,SKY153  ,A0,0,8681be,1667959737.8
3,11163.300000000001,138.741474,36.128128,-162.50520053275625,-111.6867299999001,,,,,,,,,,22797.511513815964,0,SKY153  ,A0,0,8681be,1667959707.8
3,11163.300000000001,138.781071,36.150192,-161.9712595865383,-111.7364875984574,,,,,,,,,,22797.511513815964,0,SKY153  ,A0,0,8681be,1667959677.7
3,11186.16,138.291574,36.839672,-77.80842087737018,-176.41530595294324,,,,,,,,,,22797.511513815964,0,,,2,846d80,1667960128.3
3,11186.16,138.291574,36.839672,-77.80842087737018,-176.41530595294324,,,,,,,,,,22797.511513815964,0,,,2,846d80,1667960158.3
3,11193.78,137.329731,35.515594,-185.17642965277108,-47.8898809164482,,,,,231.498,,,,,22797.511513815964,0,,A0,0,8681be,1667960518.8
3,11193.78,137.329731,35.515594,-185.17642965277108,-47.8898809164482,,,,,231.498,,,,,22797.511513815964,0,SKY153  ,A0,0,8681be,1667960458.7
3,11193.78,137.329731,35.515594,-185.17642965277108,-47.8898809164482,,,,,231.498,,,,,22797.511513815964,0,SKY153  ,A0,0,8681be,1667960488.7
3,11193.78,137.471281,35.545334,-185.17642965277108,-47.8898809164482,,,,,232.52688,,,,,22797.511513815964,0,SKY153  ,A0,0,8681be,1667960428.7
3,11193.78,137.471281,35.545334,-185.75800910202562,-47.69455032619126,,,,,232.52688,,,,,22797.511513815964,0,SKY153  ,A0,0,8681be,1667960398.6
3,11193.78,137.530689,35.557755,-187.71997357997958,-43.338570738548434,,,,,,,,,,22797.511513815964,0,,A0,0,8681be,1667960368.6
3,11193.78,137.631626,35.578857,-187.71997357997958,-43.338570738548434,,,,,233.55576,,,,,22797.511513815964,0,,A0,0,8681be,1667960308.5
3,11193.78,137.631626,35.578857,-187.71997357997958,-43.338570738548434,,,,,233.55576,,,,,22797.511513815964,0,,A0,0,8681be,1667960338.5
3,11193.78,137.693768,35.585861,-191.85397364257503,-18.135540031559692,,,,,233.55576,,,,,22797.511513815964,0,SKY153  ,A0,0,8681be,1667960278.5
3,11193.78,138.205719,36.682892,-77.68649994354048,-176.97478661926377,,,,,,,,,,22797.511513815964,0,FDA362  ,A3,2,846d80,1667960218.4
3,11193.78,138.238506,36.742996,-78.19957342121772,-176.46736753496415,,,,,,,,,,22797.511513815964,0,FDA362  ,A3,2,846d80,1667960188.4
3,11201.400000000001,138.177737,36.631723,-77.68649994354048,-176.97478661926377,,,,,,,,,,22797.511513815964,0,FDA362  ,A3,2,846d80,1667960248.4
3,11209.02,138.694725,35.933075,-195.028601081979,-90.94333024378318,,,,,,,,,,22797.511513815964,0,FDX19   ,A5,2,aba7d9,1667961119.5
3,11209.02,138.747682,35.953178,-195.00038212138713,-90.5161637140438,,,,,,,,,,22797.511513815964,0,FDX19   ,A5,2,aba7d9,1667961089.5
3,11224.26,137.846203,35.346451,-190.3308986466093,-35.619459509385834,,,,,,,,,,22797.511513815964,0,SFJ77   ,A0,0,84c7d2,1667962531.2
3,11224.26,137.846203,35.346451,-190.3308986466093,-35.619459509385834,,,,,235.61352,,,,,22797.511513815964,0,SFJ77   ,A0,0,84c7d2,1667962471.1
3,11224.26,137.846203,35.346451,-190.3308986466093,-35.619459509385834,,,,,235.61352,,,,,22797.511513815964,0,SFJ77   ,A0,0,84c7d2,1667962501.2
3,11224.26,137.895248,35.353864,-191.35384515303605,-35.46533890464048,,,,,233.55576,,,,,22824.92621370192,0,SFJ77   ,A0,0,84c7d2,1667962441.1
3,11239.5,137.575768,35.257268,-151.10259046714455,-163.17595432322787,,,,,,,,,,22797.511513815964,0,FDX19   ,A5,2,aba7d9,1667961720.2
3,11239.5,137.575768,35.257268,-151.10259046714455,-163.17595432322787,,,,,,,,,,22797.511513815964,0,FDX19   ,A5,2,aba7d9,1667961750.3
3,11239.5,137.655029,35.327545,-151.1800741434527,-162.1207810906503,,,,,,,,,,22797.511513815964,0,,A5,2,aba7d9,1667961660.1
3,11239.5,137.655029,35.327545,-151.1800741434527,-162.1207810906503,,,,,,,,,,22797.511513815964,0,FDX19   ,A5,2,aba7d9,1667961690.2
3,11239.5,137.712513,35.378165,-151.1800741434527,-162.1207810906503,,,,,,,,,,22797.511513815964,0,,A5,2,aba7d9,1667961630.1
3,11239.5,137.758386,35.418479,-151.14202291583058,-162.64818759660054,,,,,,,,,,22797.511513815964,0,FDX19   ,A5,2,aba7d9,1667961600.1
3,11330.94,137.610597,36.413021,107.50691714255022,216.57128023065488,,,,,,,0.764,128.4897796886153,128.61,22175.981838253956,0,ADO127  ,A0,0,845ebc,1667961089.5
3,11452.86,137.338118,37.327493,256.60623677248225,117.48350783666382,,,,,,,,,,21727.507176299187,0,AAR222  ,A5,2,71c381,1667960729.0
3,11452.86,137.36009,37.335546,256.2023366186386,116.75813152591094,,,,,,,,,,21727.507176299187,0,AAR222  ,A5,2,71c381,1667960759.1
3,11452.86,137.483746,37.380562,256.2023366186386,116.75813152591094,,,,,,,,,,21727.507176299187,0,,A5,2,71c381,1667960819.1
3,11452.86,137.483746,37.380562,256.2023366186386,116.75813152591094,,,,,,,,,,21727.507176299187,0,AAR222  ,A5,2,71c381,1667960789.1
3,11468.1,136.331859,36.953659,253.6396318116003,119.35375103036588,,,,,,,,,,21727.507176299187,0,,A5,2,71c381,1667960398.6
3,11468.1,136.331859,36.953659,253.6396318116003,119.35375103036588,,,,,,,,,,21727.507176299187,0,,A5,2,71c381,1667960428.7
3,11475.720000000001,135.742278,36.728878,251.10748656665353,119.7721271696257,,,,,,,,,,21727.507176299187,0,AAR222  ,A5,2,71c381,1667960188.4
3,11475.720000000001,135.742278,36.728878,251.10748656665353,119.7721271696257,,,,,,,,,,41080.65214855055,0,AAR222  ,A5,2,71c381,1667960218.4
3,11490.960000000001,135.737343,36.445084,283.95911141109593,55.71056275851815,,,,,,,0.84,141.96967329512137,141.471,21911.064224200043,0,KAL703  ,A5,2,71be37,1667962260.9
3,11490.960000000001,135.737343,36.445084,283.95911141109593,55.71056275851815,,,,,,,0.84,141.96967329512137,141.471,21911.064224200043,0,KAL703  ,A5,2,71be37,1667962290.9
3,11498.58,138.002423,36.944687,134.40734687773346,213.43524475122018,,,,,,,,,,21727.507176299187,0,ANA745  ,A3,2,846954,1667961990.5
3,11498.58,138.002423,36.944687,134.40734687773346,213.43524475122018,,,,,229.44024000000002,,,,,21727.507176299187,0,ANA745  ,A3,2,846954,1667961960.5
3,11498.58,138.116236,37.089425,134.1606272934178,213.04346070007577,,,,,,,,,,21701.410571082095,0,,A3,2,846954,1667962020.6
3,11498.58,138.174631,37.163676,134.1606272934178,213.04346070007577,,,,,,,,,,21701.410571082095,0,,A3,2,846954,1667962050.6
3,11498.58,138.174631,37.163676,134.1606272934178,213.04346070007577,,,,,,,,,,21701.410571082095,0,,A3,2,846954,1667962080.7
3,11506.2,135.67864,36.435785,283.9623742053075,56.2260641823297,,,,,,,0.84,141.39834809899466,141.471,21727.507176299187,0,KAL703  ,A5,2,71be37,1667962230.8
3,11506.2,136.240711,36.523636,275.20154888804643,52.49750311674648,,,,,,,,,,21727.507176299187,0,,A5,0,71bf95,1667959497.5
3,11506.2,136.383247,36.545471,276.2122045945761,52.69029600369743,,,,,,,,,,21727.507176299187,0,,A5,2,71bf95,1667959527.6
3,11506.2,136.430569,36.552704,276.2122045945761,52.69029600369743,,,,,,,,,,21727.507176299187,0,,A5,2,71bf95,1667959557.6
3,11506.2,136.556903,36.571857,273.15821320111155,51.120170103534,,,,,,,,,,21727.507176299187,0,,A5,2,71bf95,1667959617.7
3,11506.2,136.556903,36.571857,273.15821320111155,51.120170103534,,,,,,,,,,21727.507176299187,0,,A5,2,71bf95,1667959647.7
3,11506.2,136.556903,36.571857,275.68651950619403,51.59332976758003,,,,,,,,,,21727.507176299187,0,,A5,2,71bf95,1667959587.6
3,11506.2,137.954154,36.882614,132.60834069092445,213.0442085531638,,,,,,,,,,21727.507176299187,0,ANA745  ,A3,2,846954,1667961900.4
3,11506.2,137.998611,36.939806,134.40734687773346,213.43524475122018,,,,,229.44024000000002,,,,,21727.507176299187,0,ANA745  ,A3,2,846954,1667961930.5
3,11521.44,137.815075,36.704956,134.25332572494048,214.01813934691447,,,,,229.44024000000002,,,,,21727.507176299187,0,ANA745  ,A3,2,846954,1667961810.3
3,11742.42,136.937801,35.752212,149.16997296444413,196.52418175320506,,,,,,,0.748,121.85929528294672,121.40784000000001,20857.583534525067,0,,,0,86d57f,1667962411.1
3,11826.24,137.883396,35.424408,-135.2640465001159,-144.04157940728678,,,,,,,0.792,129.36829023024092,129.12444,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667961990.5
3,11826.24,138.600126,36.007085,-207.81824929592167,2.5391052195125483,,,,,,,,,,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962020.6
3,11826.24,138.66869,36.006409,-207.3079525501428,2.17100316216689,,,,,,,,,,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667961990.5
3,11833.86,137.255178,35.39888,-198.5946923184447,-38.96272958080196,,,,,,,0.848,139.65728789559725,139.41324,20707.72363948738,0,JAL315  ,A5,2,842388,1667962050.6
3,11833.86,137.255178,35.39888,-199.06283799039716,-39.776680091650135,,,,,,,,,,20707.72363948738,0,,A5,2,842388,1667962110.7
3,11833.86,137.255178,35.39888,-199.06283799039716,-39.776680091650135,,,,,,,,,,20707.72363948738,0,JAL315  ,A5,2,842388,1667962080.7
3,11833.86,137.331614,35.411263,-197.5171019441218,-39.10943934772326,,,,,,,0.848,139.65728789559725,139.41324,20707.72363948738,0,,A5,2,842388,1667962020.6
3,11833.86,137.683811,35.40477,-175.92185730084412,-25.35072690046264,,,,,,,,,,20707.72363948738,0,SKY009  ,A0,0,8681b2,1667962381.0
3,11833.86,137.683811,35.40477,-176.48363128659577,-23.54794397948096,,,,,,,,,,20707.72363948738,0,SKY009  ,A0,0,8681b2,1667962351.0
3,11833.86,137.787839,35.341109,-134.27800294322884,-142.9915496693529,,,,,,,,,,20707.72363948738,0,,A0,0,8681ad,1667962050.6
3,11833.86,137.84803,35.393573,-134.77102472167235,-143.5165645383198,,,,,,,0.792,129.36829023024092,129.12444,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667962020.6
3,11833.86,138.739357,36.005814,-207.29374352998778,3.2564303441108335,,,,,,,,,,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667961960.5
3,11841.480000000001,137.887859,35.427063,-177.50347313164977,-23.68401993428871,,,,,230.46912,,,,,20707.72363948738,0,SKY009  ,A0,0,8681b2,1667962260.9
3,12009.12,137.725124,36.588776,131.05486530754726,208.9193565524553,,,,,,,,,,19854.75403879312,0,ADO127  ,A0,0,845ebc,1667961179.6
3,12031.980000000001,136.034994,36.133661,197.07725748287808,174.3592287644992,,,,,,,0.76,121.23374538580345,122.43672000000001,19902.534639661033,0,,,0,846978,1667962711.4
3,12031.980000000001,136.034994,36.133661,197.07725748287808,174.3592287644992,,,,,,,0.76,121.23374538580345,122.43672000000001,19902.534639661033,0,,,0,846978,1667962741.5
3,12031.980000000001,137.29211,37.446213,212.9379794945286,151.32714531912362,,,,,,,,,,19735.8037831942,0,,A0,0,8681ba,1667961479.9
3,12031.980000000001,137.29211,37.446213,212.9379794945286,151.32714531912362,,,,,,,,,,19735.8037831942,0,,A0,0,8681ba,1667961510.0
3,12039.6,137.208789,37.399044,213.52504757505702,151.74435288794356,,,,,,,,,,19735.8037831942,0,,A0,0,8681ba,1667961449.9
3,12039.6,137.728174,37.510757,174.89200949721464,181.10597747411396,,,,,,,,,,19735.8037831942,0,,A0,0,851186,1667961780.3
3,12039.6,137.728174,37.510757,174.89200949721464,181.10597747411396,,,,,,,,,,19735.8037831942,0,,A0,0,851186,1667961810.3
3,12039.6,137.986587,36.924774,134.8547456324845,214.9768848296333,,,,,,,,,,19735.8037831942,0,,A0,0,845ebc,1667961359.8
3,12039.6,137.986587,36.924774,135.394225214996,215.00238095579775,,,,,,,,,,19735.8037831942,0,,A0,0,845ebc,1667961389.8
3,12039.6,137.986587,36.924774,135.394225214996,215.00238095579775,,,,,,,,,,19735.8037831942,0,,A0,0,845ebc,1667961419.9
3,12047.220000000001,137.889112,36.80001,131.629681350032,211.47192657122162,,,,,,,,,,19759.5366865594,0,ADO127  ,A0,0,845ebc,1667961299.7
3,12047.220000000001,137.941706,36.867371,133.65190581739645,213.05939386419564,,,,,,,,,,19735.8037831942,0,,A0,0,845ebc,1667961329.7
3,12054.84,136.366162,36.916763,214.03978895601892,153.23743827084027,,,,,,,,,,19735.8037831942,0,,A0,0,8681ba,1667961089.5
3,12054.84,136.462876,36.97261,213.4201377374046,153.92345786289644,,,,,,,,,,19735.8037831942,0,SKY771  ,A0,0,8681ba,1667961119.5
3,12054.84,136.462876,36.97261,214.05562445023423,152.68439306471686,,,,,,,,,,19735.8037831942,0,SKY771  ,A0,0,8681ba,1667961149.5
3,12054.84,136.462876,36.97261,214.05562445023423,152.68439306471686,,,,,,,,,,19735.8037831942,0,SKY771  ,A0,0,8681ba,1667961179.6
3,12054.84,137.210531,37.397781,214.11211565558546,152.1615604567635,,,,,,,,,,19735.8037831942,0,,A0,0,85dee8,1667960548.8
3,12054.84,137.269553,37.431015,215.07424866301795,151.15671365104473,,,,,,,,,,19735.8037831942,0,,A0,0,85dee8,1667960578.8
3,12054.84,137.3048,37.159765,175.4584362865935,181.05906067369662,,,,,,,0.764,121.5147067827066,121.40784000000001,19759.5366865594,0,,A0,0,851186,1667961540.0
3,12054.84,137.327071,37.1782,174.89200949721464,181.10597747411396,,,,,,,,,,19759.5366865594,0,JAL3403 ,A0,0,851186,1667961570.0
3,12054.84,137.338569,37.469833,215.07424866301795,151.15671365104473,,,,,,,,,,19735.8037831942,0,,A0,0,85dee8,1667960608.9
3,12054.84,137.338569,37.469833,215.07424866301795,151.15671365104473,,,,,,,,,,19735.8037831942,0,,A0,0,85dee8,1667960638.9
3,12054.84,137.41944,37.254918,173.7602735705553,181.19553789054567,,,,,,,,,,19759.5366865594,0,JAL3403 ,A0,0,851186,1667961600.1
3,12054.84,137.487747,37.311758,173.7602735705553,181.19553789054567,,,,,,,,,,19735.8037831942,0,,A0,0,851186,1667961660.1
3,12054.84,137.487747,37.311758,173.7602735705553,181.19553789054567,,,,,,,,,,19735.8037831942,0,JAL3403 ,A0,0,851186,1667961630.1
3,12054.84,137.487747,37.311758,173.82655508506934,180.63251695997567,,,,,,,,,,19735.8037831942,0,,A0,0,851186,1667961690.2
3,12054.84,137.764055,36.638939,131.15347265314372,209.88943089046705,,,,,,,,,,19759.5366865594,0,ADO127  ,A0,0,845ebc,1667961209.6
3,12054.84,137.811857,36.700714,131.24909160635164,210.8604835782441,,,,,,,,,,19735.8037831942,0,ADO127  ,A0,0,845ebc,1667961239.6
3,12054.84,137.836284,36.732276,131.629681350032,211.47192657122162,,,,,,,,,,19735.8037831942,0,ADO127  ,A0,0,845ebc,1667961269.7
3,12070.08,135.946026,36.671951,215.12897416683157,156.3003487383698,,,,,,,,,,19735.8037831942,0,SKY771  ,A0,0,8681ba,1667960909.2
3,12070.08,135.946026,36.671951,215.12897416683157,156.3003487383698,,,,,,,,,,19735.8037831942,0,SKY771  ,A0,0,8681ba,1667960939.3
3,12070.08,136.098804,36.761215,215.15141124609588,155.74364794132603,,,,,,,0.792,126.39885098675384,125.52336,19735.8037831942,0,,A0,0,8681ba,1667960969.3
3,12070.08,136.098804,36.761215,215.15141124609588,155.74364794132603,,,,,,,0.792,126.39885098675384,125.52336,19735.8037831942,0,,A0,0,8681ba,1667960999.3
3,12070.08,137.132984,37.01564,173.90721383451108,182.62056506944606,,,,,,,,,,19735.8037831942,0,,A0,0,851186,1667961479.9
3,12070.08,137.241854,37.107239,173.90721383451108,182.62056506944606,,,,,,,0.764,121.44395090643032,121.40784000000001,19735.8037831942,0,,A0,0,851186,1667961510.0
3,12077.7,136.381531,36.921371,214.03978895601892,153.23743827084027,,,,,,,,,,19735.8037831942,0,,A0,0,85dee8,1667960218.4
3,12077.7,136.464824,36.96946,214.03978895601892,153.23743827084027,,,,,,,,,,19735.8037831942,0,,A0,0,85dee8,1667960248.4
3,12077.7,136.732567,36.677251,173.76354101702458,183.74979264778622,,,,,,,,,,19759.5366865594,0,JAL3403 ,A0,0,851186,1667961269.7
3,12077.7,136.837113,36.766073,173.34033411678848,182.66259900183323,,,,,225.32472,,,,,19759.5366865594,0,JAL3403 ,A0,0,851186,1667961299.7
3,12077.7,137.00805,36.910338,172.44859407338473,180.45714563644168,,,,,224.29584,,,,,19735.8037831942,0,JAL3403 ,A0,0,851186,1667961389.8
3,12085.32,135.584164,36.45813,214.98491820603437,158.50055152307272,,,,,,,,,,19735.8037831942,0,,A0,0,8681ba,1667960819.1
3,12085.32,135.584164,36.45813,214.98491820603437,158.50055152307272,,,,,,,,,,19735.8037831942,0,SKY771  ,A0,0,8681ba,1667960759.1
3,12085.32,135.584164,36.45813,214.98491820603437,158.50055152307272,,,,,,,,,,19735.8037831942,0,SKY771  ,A0,0,8681ba,1667960789.1
3,12085.32,136.058578,36.733063,210.88739279346282,154.3462392624004,,,,,,,0.776,123.56109235945377,123.4656,19735.8037831942,0,,A0,0,85dee8,1667960068.2
3,12085.32,136.058578,36.733063,210.88739279346282,154.3462392624004,,,,,,,0.776,123.56109235945377,123.4656,19735.8037831942,0,,A0,0,85dee8,1667960098.3
