flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
3,6614.160000000001,138.131044,36.862808,136.92838018424553,175.89224931380187,,,,,,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193508.8
3,6621.780000000001,137.848615,36.569064,135.90459527898196,175.83999881751168,,,,,,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193298.5
3,6621.780000000001,137.894497,36.61702,135.90459527898196,175.83999881751168,,,,,,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193328.5
3,6621.780000000001,138.229204,36.964153,136.92838018424553,175.89224931380187,,,,,,,,,,44591.24203503987,0,,2,A3,845c8c,1667193568.8
3,6629.400000000001,137.242069,35.928497,134.79839644637616,176.9481884271052,,,,,,,,,,44638.36368283222,0,,2,,845c8c,1667192908.0
3,6629.400000000001,137.306895,35.997635,134.79839644637616,176.9481884271052,,,,,,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667192938.1
3,6629.400000000001,137.35302,36.046738,134.85705708769606,176.3857085287646,,,,,,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667192968.1
3,6629.400000000001,137.397537,36.093979,134.3619539046904,176.37527569861786,,,,,,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667192998.1
3,6629.400000000001,137.441887,36.141063,134.85705708769606,176.3857085287646,,,,,,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193028.2
3,7536.18,138.496282,35.794714,-185.20985300021982,-5.820454114234867,,,,,,,,,,39264.121592183976,0,JJP413  ,0,A0,841b28,1667196001.8
3,7543.8,138.127363,35.444176,-209.91871846531322,-14.310822527100473,,,,,,,,,,39264.121592183976,0,ANA997  ,0,A0,861bca,1667193508.8
3,7543.8,138.127363,35.444176,-209.91871846531322,-14.310822527100473,,,,,,,,,,39264.121592183976,0,ANA997  ,0,A0,861bca,1667193538.8
3,7627.620000000001,138.12109,35.56723,112.57419097592803,213.51595226862273,,,,,,,0.724,158.74588040542383,159.4764,38967.598918232434,0,,2,,8463b4,1667194319.7
3,7863.84,138.612807,36.284257,145.66293630354582,180.52205586227177,,,,,,,0.692,148.70051134705807,149.1876,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194710.2
3,7863.84,138.662624,36.334259,146.1152053450738,181.08255902973062,,,,,,,0.696,149.61773907283947,150.21648,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194740.2
3,7863.84,138.662624,36.334259,146.1152053450738,181.08255902973062,,,,,,,0.696,149.61773907283947,150.21648,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194770.3
3,7863.84,138.662624,36.334259,146.1152053450738,181.08255902973062,,,,,,,,,,37594.02446330244,0,,2,A3,8463b4,1667194800.3
3,8176.26,136.4298,36.308651,-139.50957769945515,-177.92315976067897,,,,,,,,,,35981.92275219215,0,,0,,868ee4,1667194139.5
3,8176.26,136.4298,36.308651,-139.50957769945515,-177.92315976067897,,,,,,,,,,35981.92275219215,0,,0,,868ee4,1667194169.5
3,8183.88,137.17083,36.012772,-198.57353755482288,-0.3465765556773671,,,,,228.41136,,,,,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194710.2
3,8183.88,137.17083,36.012772,-198.57353755482288,-0.3465765556773671,,,,,,,,,,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194740.2
3,8221.98,138.584406,36.007551,-194.96206951986136,2.0417126512686132,,,,,,,,,,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194049.4
3,8221.98,138.649807,36.006866,-194.44765772693296,2.036325546647852,,,,,,,,,,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194019.4
3,9441.18,138.390083,35.53244,-181.5927759408727,-27.78759950500539,,,,,238.70016,,,,,30117.095823026797,0,,0,,850dae,1667195160.7
3,9456.42,138.059978,35.488495,-182.62520736476844,-37.48757133336938,,,,,240.75792,,,,,30117.095823026797,0,,0,A0,850dae,1667195371.0
3,9753.6,138.737397,35.949221,216.51155133841496,100.50131601655028,,,,,,,,,,28737.98223823706,0,,2,A3,845f30,1667195310.9
3,9753.6,138.737397,35.949221,216.51155133841496,100.50131601655028,,,,,,,,,,28737.98223823706,0,FDA9294 ,2,A3,845f30,1667195280.9
3,9753.6,138.744164,35.951981,254.6810446562648,118.21900491774382,,,,,235.61352,,,,,28737.98223823706,0,,0,A0,868042,1667194319.7
3,9776.460000000001,137.924876,35.640207,220.62158473492732,96.3872003524103,,,,,191.37168,,,,,28737.98223823706,0,,2,A3,845f30,1667194920.5
7,10728.960000000001,137.215805,36.012634,-170.2786025981618,-0.594386866349782,68.4189743243005,0.5160884241452821,-238.6975769224623,-1.110475290495064,238.70016,,,,,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194590.1
7,11330.94,138.57708,36.007462,-180.040562508843,2.1997198683895838,76.08531680616116,-3.5816218418288313,-256.12587931500417,5.781341710218415,256.19112,,,,,22797.511513815964,0,KAL280  ,2,A5,71be01,1667193298.5
7,11330.94,138.634546,36.006946,-180.040562508843,2.1997198683895838,76.0846253637151,-3.612173463497656,-256.1251878725581,5.81189333188724,256.19112,,,,,22797.511513815964,0,KAL280  ,2,A5,71be01,1667193268.5
7,11346.18,136.914825,36.011765,-181.59483070886947,-0.9508369994027017,74.59274929631621,0.39594358442986954,-256.1875800051857,-1.3467805838325713,256.19112,,,,,22797.511513815964,0,KAL280  ,2,A5,71be01,1667194139.5
7,11346.18,136.914825,36.011765,-181.59483070886947,-0.9508369994027017,74.59274929631621,0.39594358442986954,-256.1875800051857,-1.3467805838325713,256.19112,,,,,22797.511513815964,0,KAL280  ,2,A5,71be01,1667194169.5
7,11346.18,136.95095,36.011927,-181.59621364698222,-0.6338929420588308,74.54744082553628,-5.565245729831137,-256.1436544725185,4.931352787772306,256.19112,,,,,22797.511513815964,0,KAL280  ,2,A5,71be01,1667194109.5
7,11369.04,137.162361,36.012497,-179.5384661835603,-0.6267100192026401,73.51702664039394,-5.60620273393236,-253.05549282395424,4.979492714729719,253.10448,,,,,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667195100.7
7,11369.04,138.621164,36.006946,-158.43569500778185,1.9357534841828337,74.97802270378244,-6.208533669631435,-233.4137177115643,8.144287153814268,233.55576,,,,,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195401.0
7,11369.04,138.643078,35.896617,-161.02502933111847,10.695270647441175,73.94477437818574,-6.709388257617713,-234.96980370930422,17.404658905058888,235.61352,,,,,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667194950.5
7,11369.04,138.675499,36.006363,-158.95009661494998,1.9420383980925182,74.4626967034734,-6.228698684237572,-233.41279331842338,8.17073708233009,233.55576,,,,,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195371.0
7,11369.04,138.695297,35.893845,-161.53833831846666,10.72936459276295,74.45541027712201,-6.779950115759993,-235.99374859558867,17.509314708522943,236.6424,,,,,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667194920.5
7,11369.04,138.727988,36.005828,-159.46449822211812,1.9483233120022028,73.94740054487994,-6.247928463184576,-233.41189876699806,8.196251775186779,233.55576,,,,,22797.511513815964,0,,0,,71c380,1667195341.0
7,11369.04,138.802414,36.004944,-159.4567257922983,2.5049464185467953,74.98213459518831,-5.76391469687721,-234.4388603874866,8.268861115424006,234.58464,,,,,22797.511513815964,0,,0,,71c380,1667195310.9
7,11376.66,138.691063,36.249985,-179.52946264831462,-4.7011444282671,72.45133143962397,2.211707817505907,-251.9807940879386,-6.912852245773007,252.0756,,,,,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667193689.0
7,11376.66,138.771642,36.251578,-179.52946264831462,-4.7011444282671,72.45239201146333,2.172940061942491,-251.98185465977795,-6.874084490209591,252.0756,,,,,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667193658.9
7,12001.5,138.762302,36.005493,-174.89654643716182,2.1368707292927387,72.62317042870416,-12.634420217945099,-247.51971686586597,14.771290947237837,247.96008,,,,,20707.72363948738,0,,2,,71bf32,1667195521.2
7,12603.480000000001,138.730384,36.180818,-181.06522876687396,-2.528311826891839,72.79527949954982,-14.301459562420881,-253.86050826642378,11.773147735529042,254.13336,,,,,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667192637.7
7,12611.1,138.547065,36.17863,-181.62109801340728,-3.1702080581581913,71.33909457154797,-11.71530978094292,-252.96019258495525,8.545101722784729,253.10448,,,,,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667192727.8
7,12611.1,138.608015,36.179422,-181.5796186213253,-2.5354945309455093,71.3795571353389,-11.11064447595914,-252.9591757566642,8.57514994501363,253.10448,,,,,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667192697.8
7,12611.1,138.671304,36.180166,-181.06522876687396,-2.528311826891839,71.8928836069658,-11.134773372396623,-252.95811237383975,8.606461545504784,253.10448,,,,,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667192667.7
7,12633.960000000001,136.130562,36.124008,-186.7582939871511,-7.174529963387284,67.36798120541206,-5.276920508504606,-254.12627519256316,-1.8976094548826785,254.13336,,,,,18809.501118993325,0,,2,A5,a6456d,1667193929.3
7,12633.960000000001,136.199438,36.126259,-186.7321124085434,-7.826394356906533,67.39440146118727,-5.961022193720953,-254.12651386973067,-1.8653721631855802,254.13336,,,,,18809.501118993325,0,,2,A5,a6456d,1667193899.2
7,12938.76,137.377663,36.691589,313.8486321339554,54.7753548911551,69.55735430644793,-11.433778719502875,244.29127782750746,66.20913361065797,253.10448,,,,,17926.67459770163,0,,2,A5,86d624,1667195611.3
7,12938.76,137.538309,36.714121,314.3493016873545,54.29755260307887,70.04495960552293,-11.86335908980682,244.30434208183158,66.16091169288569,253.10448,,,,,17926.67459770163,0,TZP42   ,2,A5,86d624,1667195641.3
7,6614.160000000001,138.0756,36.805344,136.4319995555713,175.88707399394625,26.91876008011205,-4.374584479925318,109.51323947545926,180.26165847387156,210.9204,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193448.7
7,6614.160000000001,138.097385,36.827987,136.4319995555713,175.88707399394625,26.933664985335056,-4.383638720306379,109.49833457023625,180.27071271425262,210.9204,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193478.7
7,6621.780000000001,137.801631,36.519951,135.90459527898196,175.83999881751168,25.133428912951814,-6.065046024281742,110.77116636603014,181.90504484179343,212.97816,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193268.5
15,10195.560000000001,137.803459,36.246689,-92.97392181035568,-178.601242072108,57.50521759045347,-1.3308877323982529,-150.47913940080915,-177.27035433970974,232.52688,-37.70319290855548,0.756,139.40247712144168,139.92768,26906.072636935525,0,SKY764  ,0,A0,8681b1,1667195130.7
15,10370.82,137.884483,36.399948,-79.68755776046736,-156.39563801874195,62.1882648474534,-3.115328301233234,-141.87582260792075,-153.28030971750871,208.86264,-35.56544633864533,0.676,121.7391922845987,121.92228,26133.035854351347,0,ADO128  ,0,A0,841a6c,1667192487.5
15,10416.54,138.60157,35.898514,280.9983970172273,130.43511315768657,65.82037339307249,-8.605557568748992,215.17802362415483,139.04067072643556,256.19112,-37.17197628881476,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI8731 ,2,A5,abc96f,1667195401.0
15,10416.54,138.60157,35.898514,280.9983970172273,130.43511315768657,65.82037339307249,-8.605557568748992,215.17802362415483,139.04067072643556,256.19112,-37.17197628881476,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI8731 ,2,A5,abc96f,1667195431.1
15,10424.16,138.277315,35.773859,279.9421295322401,133.52554635829762,67.33062218363051,-7.556400271204694,212.61150734860956,141.0819466295023,255.16224,-39.063576065987064,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI8731 ,2,A5,abc96f,1667195280.9
15,10424.16,138.369063,35.809424,279.80297963328513,132.86022293580731,67.193229729086,-8.224372139245077,212.60974990419913,141.0845950750524,255.16224,-39.063576065987064,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI8731 ,2,A5,abc96f,1667195310.9
15,10424.16,138.459349,35.844199,280.49778331743505,131.99223778839877,67.15379522275637,-7.979586039381672,213.34398809467868,139.97182382778044,255.16224,-39.063576065987064,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI8731 ,2,A5,abc96f,1667195341.0
15,10424.16,138.554252,35.88051,280.9568133205847,131.01231366221296,66.64230166889521,-7.46894433797803,214.31451165168946,138.481258000191,255.16224,-39.063576065987064,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI8731 ,2,A5,abc96f,1667195371.0
15,10431.78,138.163887,35.729541,279.29111238007573,133.81387995344244,65.8198719612999,-7.833285499748342,213.47124041877584,141.64716545319078,256.19112,-39.4247368915382,0.836,153.7825146457437,153.30312,26194.208957763196,0,GTI8731 ,2,A5,abc96f,1667195250.9
15,10477.5,137.8339,36.293839,-92.18031579912954,-174.83552613300267,62.37803582342798,-3.8743281455872136,-154.55835162255752,-170.96119798741546,230.46912,-44.28026322005266,0.76,137.33162116073777,136.84104,25768.42184651462,0,SKY764  ,0,A0,8681b1,1667195100.7
15,10622.28,138.444681,35.629407,-187.26632584084294,-11.453699154380455,65.76247173279168,-5.264563955417523,-253.02879757363462,-6.189135198962933,253.10448,-40.59319154353611,0.828,150.20462607403582,150.21648,25497.673902573093,0,ANA255  ,2,A5,87339a,1667193028.2
15,10645.140000000001,137.908459,36.438171,-80.27770188736899,-158.92283774664537,66.43192814757383,-3.117518118040209,-146.70963003494282,-155.80531962860516,214.00704000000002,-45.75564849272777,0.708,125.39330721342121,123.4656,25051.549229132743,0,ADO128  ,0,A0,841a6c,1667192457.5
15,10721.34,136.557546,36.543879,-122.99104326405141,-145.54024561078631,66.60595894302652,-0.5204430384655723,-189.59700220707794,-145.01980257232074,238.70016,-42.44162382606052,0.784,140.03874456083832,139.92768,24992.54662737164,0,ANA746  ,2,A3,8468cc,1667194680.2
15,10721.34,136.577006,36.5625,-122.98628477269588,-147.08994624883883,66.60141551526092,-2.0579832767081996,-189.5877002879568,-145.03196297213063,238.70016,-42.44162382606052,0.784,140.03874456083832,139.92768,24992.54662737164,0,ANA746  ,2,A3,8468cc,1667194650.1
15,10721.34,137.441311,36.012863,-169.25076,-3.109086022308853e-14,68.41287539916769,-1.9062386235402116,-237.6636353991677,1.9062386235401805,237.67128,-42.074302600663884,0.78,139.2509023058566,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194409.8
15,10721.34,137.496758,36.012817,-168.73632,-3.099635912818553e-14,68.92709933383549,-1.9329892363551204,-237.6634193338355,1.9329892363550893,237.67128,-39.68593916437038,0.776,138.464141851328,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194379.8
15,10721.34,137.553211,36.012765,-168.73632,-3.099635912818553e-14,68.92687619829746,-1.9602320393157953,-237.66319619829747,1.9602320393157642,237.67128,-39.68593916437038,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194349.8
15,10721.34,137.608376,36.012718,-169.25076,-3.109086022308853e-14,68.41221517893791,-1.9868482412943325,-237.66297517893793,1.9868482412943014,237.67128,-39.68593916437038,0.776,138.464141851328,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194319.7
15,10721.34,137.665646,36.012718,-169.24972886645085,0.5907954049216244,68.39315942142224,-3.0827564234683384,-237.6428882878731,3.6735518283899626,237.67128,-42.074302600663884,0.78,139.2509023058566,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194289.7
15,10721.34,137.722213,36.012485,-169.24972886645085,0.5907954049216244,68.3927321794132,-3.110291584514944,-237.64246104586405,3.7010869894365683,237.67128,-42.074302600663884,0.78,139.2509023058566,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194259.7
15,10721.34,137.778898,36.012299,-169.2484399524591,0.8861908578003399,68.3935907447343,-2.842425903491769,-237.6420306971934,3.7286167612921086,237.67128,-42.074302600663884,0.78,139.2509023058566,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194229.6
15,10721.34,137.834015,36.012131,-169.2484399524591,0.8861908578003399,68.40483039638607,-2.039630281144638,-237.65327034884518,2.9258211389449778,237.67128,-42.074302600663884,0.78,139.2509023058566,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194199.6
15,10721.34,138.059342,36.011135,-168.73400700427533,0.8834972685669042,68.88234712183171,-4.2258655737939534,-237.61635412610704,5.1093628423608575,237.67128,-42.074302600663884,0.78,139.2509023058566,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194079.4
15,10721.34,138.283042,36.009832,-168.7298950379714,1.472483486345011,68.8644172760458,-4.575664401037081,-237.5943123140172,6.0481478873820915,237.67128,-42.074302600663884,0.78,139.2509023058566,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667193959.3
15,10721.34,138.3391,36.00943,-168.7298950379714,1.472483486345011,68.8637153782357,-4.603175015414651,-237.5936104162071,6.075658501759662,237.67128,-42.074302600663884,0.78,139.2509023058566,139.41324,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667193929.3
15,10721.34,138.397465,36.008972,-168.72372715114432,2.061451762376524,69.87483414987764,-4.902234697256382,-238.59856130102196,6.963686459632907,238.70016,-40.069316789005654,0.78,139.2509023058566,139.41324,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667193899.2
15,10721.34,138.45211,36.008514,-169.24431544967254,1.4769727652667946,69.35345574247663,-5.513732933333681,-238.59777119214917,6.990705698600475,238.70016,-40.069316789005654,0.78,139.2509023058566,139.41324,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667193869.2
15,10721.34,138.509255,36.008016,-169.23812875831246,2.067736676286209,69.33285769865205,-5.784065981478065,-238.5709864569645,7.851802657764273,238.70016,-42.44162382606052,0.784,140.03874456083832,139.41324,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667193839.2
15,10721.34,138.564262,36.007462,-169.23812875831246,2.067736676286209,69.33195699191936,-5.81138568300309,-238.5700857502318,7.879122359289299,238.70016,-42.44162382606052,0.784,140.03874456083832,139.92768,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667193809.1
15,10721.34,138.620872,36.006899,-169.75253036548057,2.074021590195893,69.84494079483494,-5.867290197121242,-239.5974711603155,7.941311787317135,239.72904,-40.4484721665614,0.784,140.03874456083832,139.92768,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667193779.1
15,10728.960000000001,136.502609,36.491043,-121.82091238035956,-145.18050998239798,67.80254795820396,-0.1953049673522571,-189.62346033856352,-144.98520501504572,238.70016,-42.44162382606052,0.784,140.03874456083832,139.92768,24992.54662737164,0,ANA746  ,2,A3,8468cc,1667194710.2
15,10728.960000000001,137.215805,36.012634,-170.2786025981618,-0.594386866349782,68.41472692063698,-2.400162947635935,-238.69332951879878,1.805776081286153,238.70016,-42.44162382606052,0.784,140.03874456083832,139.41324,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194530.0
15,10728.960000000001,137.215805,36.012634,-170.2786025981618,-0.594386866349782,68.41472692063698,-2.400162947635935,-238.69332951879878,1.805776081286153,238.70016,-42.44162382606052,0.784,140.03874456083832,139.41324,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194560.0
15,10728.960000000001,137.28344,36.01268,-169.7641657323063,-0.5925911356357343,68.93175973492112,-2.014403137773762,-238.69592546722743,1.4218120021380274,238.70016,-40.069316789005654,0.78,139.2509023058566,139.41324,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194499.9
15,10728.960000000001,137.328587,36.012726,-169.7641657323063,-0.5925911356357343,68.92874602655672,-2.4527685737409533,-238.69291175886303,1.8601774381052192,238.70016,-40.069316789005654,0.78,139.2509023058566,139.41324,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194469.9
15,10728.960000000001,137.383976,36.012817,-169.24972886645085,-0.5907954049216866,68.41412580994864,-2.4694963373890055,-237.6638546763995,1.878700932467319,237.67128,-42.074302600663884,0.78,139.2509023058566,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194439.9
15,10728.960000000001,137.890924,36.011834,-169.2484399524591,0.8861908578003399,68.40448668721368,-2.0674165021409596,-237.65292663967278,2.9536073599412993,237.67128,-42.074302600663884,0.78,139.2509023058566,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194169.5
15,10728.960000000001,137.945709,36.011673,-168.73400700427533,0.8834972685669042,67.86330687154293,-3.7356524916750127,-236.59731387581826,4.619149760241917,236.6424,-41.70289784290384,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194139.5
15,10728.960000000001,138.001897,36.011461,-168.21778055144722,1.1744007320923484,69.40768228041841,-3.4921558978042477,-237.62546283186563,4.666556629896596,237.67128,-39.68593916437038,0.776,138.464141851328,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194109.5
15,10728.960000000001,138.115793,36.010809,-168.73400700427533,0.8834972685669042,68.88175203404711,-4.253466180815151,-237.61575903832244,5.136963449382055,237.67128,-42.074302600663884,0.78,139.2509023058566,138.8988,24992.54662737164,0,JJA1105 ,2,A3,71c317,1667194049.4
