flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,roll,p,dist,flight,squawk,category,version,hex,time
3,11102.34,138.232155,36.839951,248.994508872322,4.780938810985438,,,,,,,,,,,23691.331906006508,0,,,A3,2,71c294,1699143906.5
3,11102.34,138.301918,36.840743,248.994508872322,4.780938810985438,,,,,,,,,,,23920.20985221443,0,,7157,A3,2,71c294,1699143936.5
3,11125.2,136.553822,36.566345,-125.56665598390329,-175.38964922661475,,,,,,,0.772,133.40934160442788,133.23996,,23408.311692151896,0,,4763,,0,842194,1699144176.8
3,11132.82,136.699258,36.686422,-134.76595824896418,-164.65182625856875,,,,,,,0.768,132.9547909724122,132.72552,,23521.11177926651,0,ANA772  ,2274,A3,2,84bac2,1699145047.9
3,11231.880000000001,138.738683,36.005782,-223.7595866863357,3.1244762633465655,,,,,,,,,,,23212.2116512507,0,TZP41   ,3702,A5,2,86d646,1699143816.4
3,11239.5,136.731925,36.71859,-134.25078267773375,-164.60772261931112,,,,,,,,,,,23128.67248033499,0,ANA772  ,2274,A3,2,84bac2,1699145017.9
3,11262.36,138.036919,36.836151,250.51922608555887,5.685076534297774,,,,,,,,,,,23073.146795370954,0,,7157,A3,2,71c294,1699143846.4
3,11262.36,138.139629,36.838303,250.51922608555887,5.685076534297774,,,,,,,,,,,23408.311692151896,0,,7157,A3,2,71c294,1699143876.5
3,11308.08,137.824655,35.595098,-191.37080545442964,-14.053393482616404,,,,,218.12256,,,,,-0.2,22879.854554145004,0,SFJ43   ,0465,A0,0,841b6a,1699145979.0
3,11330.94,137.722721,35.588562,-199.08862843132633,-18.1184845428292,,,,,218.12256,,,,,-0.2,22797.511513815964,0,,0465,A0,0,841b6a,1699146039.1
3,11330.94,137.956959,36.834458,251.06354530193983,6.574330306158602,,,,,,,,,,,22824.92621370192,0,,7157,A3,2,71c294,1699143816.4
3,11338.560000000001,137.620356,35.580527,-204.72623379114697,-19.7128941928164,,,,,,,,,,,22797.511513815964,0,SFJ43   ,,A0,0,841b6a,1699146069.1
3,11338.560000000001,137.789898,35.593048,-193.96065894823604,-13.903272909227832,,,,,218.12256,,,,,-0.2,22797.511513815964,0,SFJ43   ,0465,A0,0,841b6a,1699146009.1
3,11346.18,137.741489,35.42157,-195.47527313173646,-14.354806747659115,,,,,,,,,,,22797.511513815964,0,,2062,A0,0,84c7d2,1699145348.3
3,11346.18,137.741489,35.42157,-195.47527313173646,-14.354806747659115,,,,,,,,,,,22797.511513815964,0,,,A0,0,84c7d2,1699145378.3
3,11346.18,137.821032,35.426579,-195.47527313173646,-14.354806747659115,,,,,,,0.744,126.47092593577638,126.0378,,22797.511513815964,0,,2062,A0,0,84c7d2,1699145318.2
3,11369.04,137.506027,35.556061,-111.55830494114582,-208.93013921688103,,,,,,,,,,,22797.511513815964,0,,3635,A5,2,8990ee,1699145919.0
3,11369.04,138.663082,36.006546,-222.74403826659028,1.943857773132286,,,,,,,,,,,22715.46482048837,0,TZP41   ,3702,A5,2,86d646,1699143846.4
3,11376.66,137.328926,35.529739,-201.08775189681606,-53.12967580255895,,,,,229.44024000000002,,,,,-0.2,22824.92621370192,0,ANA675  ,3432,A3,2,8468cc,1699146039.1
3,11376.66,138.554545,36.852859,258.25917794409327,39.98063307792391,,,,,,,,,,,22498.114347085633,0,,0336,A5,2,4d010b,1699142885.3
3,11376.66,138.554545,36.852859,258.25917794409327,39.98063307792391,,,,,,,,,,,22498.114347085633,0,,0336,A5,2,4d010b,1699142915.3
3,11384.28,137.265129,35.515915,-199.60910132998876,-53.4850975032726,,,,,230.46912,,,,,-0.4,22797.511513815964,0,ANA675  ,3432,A3,2,8468cc,1699146069.1
3,11391.900000000001,137.899017,36.833405,251.05188965209743,4.820442540057823,,,,,,,,,,,22660.931135318733,0,,7157,A3,2,71c294,1699143786.4
3,11445.24,136.797901,36.782832,-133.18020041335495,-161.56050212593738,,,,,,,0.772,130.5806812008837,128.61,,22390.220244031254,0,ANA772  ,2274,A3,2,84bac2,1699144987.8
3,11460.480000000001,137.805634,36.83226,252.10246766660492,3.520243256703635,,,,,,,,,,,22363.32766341024,0,,7157,A3,2,71c294,1699143756.3
3,11544.300000000001,137.706026,36.830641,256.2061824445441,6.708994999033625,,,,,,,,,,,22069.632584584237,0,,7157,A3,2,71c294,1699143726.3
3,11574.78,138.348198,36.839127,265.94674991945834,24.20305024751073,,,,,,,,,,,21805.98543470837,0,ICV9266 ,,A5,2,4d010b,1699142855.2
3,11597.640000000001,137.708422,36.567528,121.87242026834882,199.65907562675025,,,,,,,,,,,21832.207794374586,0,ANA703  ,3470,A0,0,85c970,1699144056.7
3,11612.880000000001,136.834191,36.818258,-134.87201420386174,-163.03225905396425,,,,,,,0.772,129.44986528197128,128.61,,21990.205478015047,0,ANA772  ,2274,A3,2,84bac2,1699144957.8
3,11612.880000000001,137.89238,35.904419,-192.90576435298237,58.24168405179868,,,,,,,0.796,133.14603155843656,135.29772,,21727.507176299187,0,AAR1055 ,3606,A0,0,71c282,1699143546.1
3,11612.880000000001,138.589432,36.007178,-219.13508465362037,2.6773733255256076,,,,,,,,,,,21858.4616872246,0,TZP41   ,3702,A5,2,86d646,1699143876.5
3,11620.5,137.89848,37.221121,120.31397473144533,204.25259764110578,,,,,,,,,,,21727.507176299187,0,,,A3,2,872885,1699144297.0
3,11620.5,137.89848,37.221121,120.31397473144533,204.25259764110578,,,,,,,,,,,21727.507176299187,0,,,A3,2,872885,1699144327.0
3,11628.12,137.089798,35.874411,-222.21335093192997,5.818861379129721,,,,,,,,,,,21884.747151178013,0,ANA961  ,3265,A5,2,86cf38,1699145378.3
3,11628.12,137.728968,36.999998,130.5151998326721,198.6904026837176,,,,,,,,,,,21727.507176299187,0,APJ103  ,2202,A3,2,872885,1699144176.8
3,11628.12,137.739336,37.012711,129.99920799605374,198.65961292140472,,,,,,,,,,,21727.507176299187,0,,,A3,2,872885,1699144206.9
3,11628.12,137.79196,37.077228,128.02262557492205,200.1834004146453,,,,,,,,,,,21727.507176299187,0,APJ103  ,,A3,2,872885,1699144236.9
3,11628.12,137.85516,37.162399,128.02262557492205,200.1834004146453,,,,,,,,,,,21727.507176299187,0,APJ103  ,,A3,2,872885,1699144266.9
3,11635.74,136.591498,36.662168,171.16716923488994,169.38403102476647,,,,,,,,,,,21753.635163476523,0,,2344,A3,2,845dee,1699143095.5
3,11635.74,137.175936,36.819142,258.2380570836755,7.664326609307961,,,,,,,,,,,21727.507176299187,0,TWB211  ,,A3,2,71c294,1699143576.1
3,11635.74,137.175936,36.819142,259.2664842325552,7.694849614522251,,,,,,,,,,,21727.507176299187,0,TWB211  ,,A3,2,71c294,1699143546.1
3,11635.74,137.44814,36.792468,273.6642070555135,18.656553964425573,,,,,,,,,,,21727.507176299187,0,SWR160  ,,A5,2,4b1921,1699142675.0
3,11635.74,137.552376,36.784744,130.11978481478477,198.08844084914236,,,,,,,,,,,21727.507176299187,0,APJ103  ,2202,A3,2,872885,1699144056.7
3,11635.74,137.559289,36.79838,273.67632655494634,17.697854150594132,,,,,,,,,,,21727.507176299187,0,SWR160  ,,A5,2,4b1921,1699142705.1
3,11635.74,137.627046,36.875843,130.5151998326721,198.6904026837176,,,,,,,,,,,21727.507176299187,0,APJ103  ,2202,A3,2,872885,1699144116.8
3,11635.74,137.633801,36.829239,257.70893227935926,6.298270643127261,,,,,,,,,,,21727.507176299187,0,,7157,A3,2,71c294,1699143696.3
3,11635.74,137.660386,36.803687,274.220223159207,17.252474094283134,,,,,,,,,,,21727.507176299187,0,SWR160  ,3010,A5,2,4b1921,1699142735.1
3,11635.74,137.685573,36.947205,130.60691066180473,198.07577695925704,,,,,,,,,,,21727.507176299187,0,APJ103  ,2202,A3,2,872885,1699144146.8
3,11635.74,137.722564,36.806806,273.68508821817744,16.739297091540184,,,,,,,,,,,21727.507176299187,0,,3010,A5,2,4b1921,1699142765.1
3,11643.36,136.428164,36.532008,171.16716923488994,169.38403102476647,,,,,,,0.772,128.7010532239272,128.61,,21727.507176299187,0,ANA577  ,2344,A3,2,845dee,1699143005.4
3,11643.36,136.47377,36.568497,171.16716923488994,169.38403102476647,,,,,,,0.772,128.7010532239272,128.61,,21727.507176299187,0,ANA577  ,2344,A3,2,845dee,1699143035.5
3,11643.36,136.498114,36.587918,171.16716923488994,169.38403102476647,,,,,,,0.772,128.7010532239272,128.61,,21727.507176299187,0,ANA577  ,2344,A3,2,845dee,1699143065.5
3,11643.36,137.000942,36.767715,274.21316439665964,19.655844028283727,,,,,,,0.844,142.15534517636954,141.471,,21727.507176299187,0,,3010,A5,2,4b1921,1699142524.8
3,11643.36,137.085056,36.772522,273.7000409602886,19.619062883021215,,,,,,,0.844,142.15534517636954,140.95656,,21727.507176299187,0,SWR160  ,3010,A5,2,4b1921,1699142554.9
3,11643.36,137.203051,36.779108,273.68254711335356,19.137748004216448,,,,,,,0.844,142.15534517636954,140.95656,,21727.507176299187,0,SWR160  ,3010,A5,2,4b1921,1699142584.9
3,11643.36,137.249217,36.781714,273.68254711335356,19.137748004216448,,,,,,,,,,,21727.507176299187,0,SWR160  ,3010,A5,2,4b1921,1699142614.9
3,11643.36,137.340555,36.524513,127.98809924308603,197.08438980965192,,,,,,,0.764,127.30188997489054,127.58112,,21753.635163476523,0,APJ103  ,2202,A3,2,872885,1699143906.5
3,11643.36,137.375107,36.788498,273.18304306669194,18.14479770024921,,,,,,,,,,,21727.507176299187,0,SWR160  ,3010,A5,2,4b1921,1699142645.0
3,11643.36,137.469349,36.6828,130.23876455629662,197.51745408404668,,,,,,,,,,,21727.507176299187,0,APJ103  ,2202,A3,2,872885,1699143996.6
3,11643.36,137.500935,36.721619,129.60484420148285,198.05696187462257,,,,,,,,,,,21727.507176299187,0,APJ103  ,2202,A3,2,872885,1699144026.7
3,11643.36,137.602065,36.845351,130.60691066180473,198.07577695925704,,,,,,,,,,,21701.410571082095,0,APJ103  ,2202,A3,2,872885,1699144086.7
3,11643.36,137.825203,36.811981,274.19856868387757,16.770702902218495,,,,,,,,,,,21727.507176299187,0,,3010,A5,2,4b1921,1699142795.2
3,11643.36,137.895657,36.815465,273.71388694209526,16.261601248348672,,,,,,,,,,,21727.507176299187,0,,3010,A5,2,4b1921,1699142825.2
3,11666.220000000001,136.858092,35.922733,128.11895945895765,198.0417587664318,,,,,,,,,,,21727.507176299187,0,,2202,,2,872885,1699143576.1
3,11673.84,136.871065,36.854095,-135.33109716006257,-163.58719501962324,,,,,,,,,,,21571.39695674854,0,ANA772  ,2274,A3,2,84bac2,1699144927.8
3,11795.76,137.749329,36.61972,124.64926300414753,196.41580942545505,,,,,,,,,,,21160.564740099137,0,ANA703  ,3470,A0,0,85c970,1699144086.7
3,11856.720000000001,138.622971,35.693161,-193.4093669608116,-39.70124138451205,,,,,,,0.76,124.37868940431323,125.00892,,20983.294902547495,0,JJP641  ,2021,A0,0,84b940,1699144627.4
3,11879.58,136.935266,36.916623,-135.73254823454454,-164.6567476212256,,,,,,,,,,,20882.665412106253,0,ANA772  ,2274,A3,2,84bac2,1699144897.7
3,11902.44,137.381884,37.346812,-135.37442169642998,-162.48142746322057,,,,,,,,,,,20732.625305994003,0,,2274,,0,84bac2,1699144597.3
3,11910.060000000001,137.331264,37.298492,-136.35077238550562,-163.07369409718328,,,,,,,,,,,20732.625305994003,0,,2274,,2,84bac2,1699144627.4
3,11917.68,137.271901,37.24179,-136.79040324178303,-164.1809412994936,,,,,,,,,,,20707.72363948738,0,ANA772  ,2274,A3,2,84bac2,1699144687.5
3,11917.68,137.281066,37.250565,-136.79040324178303,-164.1809412994936,,,,,,,,,,,20707.72363948738,0,ANA772  ,2274,A3,2,84bac2,1699144657.4
3,11917.68,137.436043,37.398697,-134.9134044491057,-161.92809737699213,,,,,,,,,,,20682.85188202439,0,,2274,,0,84bac2,1699144567.3
3,11925.300000000001,136.188641,35.92717,-205.77317927350649,1.0774356933742735,,,,,,,,,,,20707.72363948738,0,,3606,A0,0,71c282,1699144297.0
3,11925.300000000001,136.188641,35.92717,-205.77317927350649,1.0774356933742735,,,,,,,,,,,20707.72363948738,0,AAR1055 ,3606,A0,0,71c282,1699144327.0
3,11925.300000000001,136.188641,35.92717,-205.77317927350649,1.0774356933742735,,,,,,,,,,,20707.72363948738,0,AAR1055 ,3606,A0,0,71c282,1699144357.1
3,11925.300000000001,137.190604,37.163544,-137.48192911276942,-165.01093642883626,,,,,,,,,,,20682.85188202439,0,ANA772  ,2274,A3,2,84bac2,1699144717.5
3,11932.92,136.714039,35.92392,-205.76471717135763,2.1548418483046055,,,,,,,,,,,20707.72363948738,0,,3606,A0,0,71c282,1699144086.7
3,11932.92,136.714039,35.92392,-205.76471717135763,2.1548418483046055,,,,,,,,,,,20707.72363948738,0,,3606,A0,0,71c282,1699144116.8
3,11932.92,136.987006,36.966888,-136.22338435400408,-165.25217944724258,,,,,,,,,,,20682.85188202439,0,ANA772  ,2274,A3,2,84bac2,1699144867.7
3,11932.92,137.003836,36.983231,-136.22338435400408,-165.25217944724258,,,,,,,,,,,20682.85188202439,0,ANA772  ,2274,A3,2,84bac2,1699144837.6
3,11932.92,137.010212,35.921127,-207.80812006480167,3.2645108164287264,,,,,,,0.812,133.01780054648714,132.21108,,20707.72363948738,0,AAR1055 ,3606,A0,0,71c282,1699143966.6
3,11932.92,137.070806,37.048004,-136.73367064537746,-164.69650234361293,,,,,,,,,,,20682.85188202439,0,ANA772  ,,A3,2,84bac2,1699144807.6
3,11932.92,137.110808,37.086539,-137.48192911276942,-165.01093642883626,,,,,,,,,,,20658.00999768169,0,ANA772  ,2274,A3,2,84bac2,1699144777.6
3,11932.92,137.15535,37.129553,-137.45660762067146,-165.56728413922926,,,,,,,,,,,20658.00999768169,0,ANA772  ,2274,A3,2,84bac2,1699144747.5
3,11932.92,137.238464,35.918427,-205.7506139255462,3.232188927157155,,,,,,,,,,,20707.72363948738,0,AAR1055 ,3606,A0,0,71c282,1699143846.4
3,11932.92,137.584709,35.562139,-195.96745438173892,-41.29681986602757,,,,,,,,,,,20707.72363948738,0,,2453,A0,0,8681b7,1699145588.6
3,11932.92,137.584709,35.562139,-195.96745438173892,-41.29681986602757,,,,,,,,,,,20707.72363948738,0,SKY007  ,2453,A0,0,8681b7,1699145528.5
3,11932.92,137.584709,35.562139,-195.96745438173892,-41.29681986602757,,,,,,,,,,,20707.72363948738,0,SKY007  ,2453,A0,0,8681b7,1699145558.5
3,11932.92,137.653607,35.574429,-195.4985110431829,-43.69909458511228,,,,,,,,,,,20707.72363948738,0,SKY007  ,2453,A0,0,8681b7,1699145498.4
3,11940.54,137.841511,35.564209,-186.77366829922423,-37.999532287276494,,,,,208.86264,,,,,0.4,20707.72363948738,0,,2021,A0,0,84b940,1699145017.9
3,11948.16,137.712021,35.542419,-191.9099703937553,-40.09208162940701,,,,,,,,,,,20707.72363948738,0,,,A0,0,84b940,1699145108.0
3,11948.16,137.712021,35.542419,-191.9099703937553,-40.09208162940701,,,,,,,,,,,20707.72363948738,0,JJP641  ,,A0,0,84b940,1699145077.9
3,11948.16,137.763471,35.551106,-191.9099703937553,-40.09208162940701,,,,,,,,,,,20707.72363948738,0,JJP641  ,2021,A0,0,84b940,1699145047.9
3,11955.78,137.970829,35.26799,-194.98318128355132,-13.292619750722421,,,,,,,,,,,20707.72363948738,0,,3605,A0,0,840587,1699142945.3
3,11955.78,137.970829,35.26799,-194.986905820978,-13.976835199752847,,,,,,,,,,,20707.72363948738,0,,3605,A0,0,840587,1699142975.4
3,11955.78,137.970829,35.26799,-194.986905820978,-13.976835199752847,,,,,,,,,,,20707.72363948738,0,,3605,A0,0,840587,1699143005.4
3,11955.78,138.667374,35.863174,-182.63105636443277,-116.79743324804541,,,,,,,,,,,20707.72363948738,0,EVA609  ,3624,A5,2,899137,1699143846.4
3,11955.78,138.725681,35.893112,-183.09374656814853,-115.30028573684413,,,,,,,,,,,20707.72363948738,0,EVA609  ,3624,A5,2,899137,1699143816.4
3,11955.78,138.789425,35.925842,-183.09374656814853,-115.30028573684413,,,,,,,,,,,20707.72363948738,0,EVA609  ,3624,A5,2,899137,1699143786.4
3,11971.02,136.718788,36.010712,-207.31426777441357,-1.4473501377163345,,,,,,,0.812,133.01780054648714,132.72552,,20707.72363948738,0,AAR107  ,3257,A5,2,71c258,1699145168.0
3,11971.02,136.718788,36.010712,-207.3164781180578,-1.0855164610744725,,,,,,,0.812,133.01780054648714,132.72552,,20707.72363948738,0,AAR107  ,3257,A5,2,71c258,1699145198.1
3,11971.02,136.718788,36.010712,-207.3164781180578,-1.0855164610744725,,,,,,,,,,,20707.72363948738,0,,,A5,2,71c258,1699145228.1
3,11971.02,136.771253,36.011089,-207.82869523787366,-1.4509415772640177,,,,,,,0.812,133.01780054648714,132.72552,,20707.72363948738,0,AAR107  ,3257,A5,2,71c258,1699145138.0
3,11971.02,137.777203,35.390315,-181.62048494612048,-119.30235968258111,,,,,,,,,,,20707.72363948738,0,,3624,A5,2,899137,1699144297.0
3,11971.02,137.790936,36.672596,123.31665106737786,195.0676527707176,,,,,,,,,,,20558.94047455621,0,ANA703  ,3470,A0,0,85c970,1699144116.8
3,11971.02,137.895298,35.453842,-181.62048494612048,-119.30235968258111,,,,,,,,,,,20707.72363948738,0,,3624,A5,2,899137,1699144266.9
3,11971.02,138.20567,35.3122,-218.08558731769725,-31.03817538236282,,,,,,,0.852,140.56267769398067,141.471,,20757.55691751079,0,,3652,,0,86d952,1699145888.9
3,11971.02,138.687199,35.930367,-201.22902714573272,-92.9808642326171,,,,,244.87344000000002,,,,,-0.2,20707.72363948738,0,CKK230  ,3216,A0,2,781e2b,1699146009.1
3,11971.02,138.754402,35.955692,-201.08973379549974,-93.7696828451917,,,,,244.87344000000002,,,,,0.0,20707.72363948738,0,CKK230  ,3216,A0,2,781e2b,1699145979.0
3,11971.02,138.827133,35.983063,-201.22902714573272,-92.9808642326171,,,,,,,,,,,20707.72363948738,0,CKK230  ,3216,A0,0,781e2b,1699145949.0
3,11978.640000000001,136.918984,36.011787,-207.83091106624155,-1.088210050307908,,,,,,,0.812,133.01780054648714,132.72552,,20707.72363948738,0,,3257,A5,2,71c258,1699145108.0
3,12070.08,137.927155,35.276774,-211.92504255079245,-29.407029764327064,,,,,,,,,,,20435.771422977265,0,,3270,A5,2,86dce6,1699145648.6
3,12085.32,137.832127,36.725372,121.97889215733748,194.45101563142583,,,,,,,,,,,20070.674061940717,0,,3470,A0,0,85c970,1699144146.8
3,12192.0,137.757042,36.819329,268.5390668152733,11.724668864926814,,,,,,,,,,,19735.8037831942,0,ICV9266 ,0336,A5,2,4d010b,1699142614.9
3,12199.62,137.485142,36.809372,267.4977267304186,13.082821463644919,,,,,,,,,,,19735.8037831942,0,ICV9266 ,,A5,2,4d010b,1699142524.8
3,12199.62,138.121344,35.302657,-219.16076172420256,-30.41106877046663,,,,,,,0.848,137.49800285403887,137.86992,,20046.56745582224,0,JAL81   ,3652,A5,2,86d952,1699145919.0
3,12199.62,138.398151,36.584793,198.67715645314874,145.94288044894466,,,,,,,,,,,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699143215.7
3,12199.62,138.457012,36.619713,198.67715645314874,145.94288044894466,,,,,,,,,,,19735.8037831942,0,,,A0,0,86803a,1699143275.7
3,12199.62,138.457012,36.619713,198.67715645314874,145.94288044894466,,,,,,,,,,,19735.8037831942,0,SKY152  ,,A0,0,86803a,1699143245.7
3,12222.480000000001,137.939427,36.864304,124.06556932954834,198.54641446321253,,,,,,,,,,,19735.8037831942,0,,,A0,0,85c970,1699144236.9
3,12222.480000000001,137.968876,36.902285,123.83260529404998,199.72154646053815,,,,,,,,,,,19735.8037831942,0,,,A0,0,85c970,1699144266.9
3,12222.480000000001,138.000283,36.943111,117.31804199999999,203.2008093884995,,,,,,,,,,,19735.8037831942,0,,,A0,0,85c970,1699144297.0
3,12222.480000000001,138.000283,36.943111,117.31804199999999,203.2008093884995,,,,,,,,,,,19735.8037831942,0,,,A0,0,85c970,1699144327.0
3,12230.1,137.058417,35.75277,192.31419791353562,151.336350891612,,,,,,,0.78,124.26892559712235,124.49448,,19735.8037831942,0,,2431,,0,86803a,1699142584.9
3,12230.1,137.134094,35.800644,193.85381462378777,150.36843214248202,,,,,,,0.78,124.26892559712235,123.98004,,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142614.9
3,12230.1,137.872633,36.77799,120.2813637674474,193.993980220098,,,,,,,,,,,19735.8037831942,0,ANA703  ,3470,A0,0,85c970,1699144176.8
3,12230.1,137.888546,36.798477,120.87775547420509,194.95586157345437,,,,,,,,,,,19735.8037831942,0,ANA703  ,,A0,0,85c970,1699144206.9
3,12580.62,137.065897,35.827952,-213.49009152051985,6.709196413743355,,,,,,,,,,,18832.120115275844,0,,3626,A5,2,86d6a4,1699144597.3
3,12580.62,137.237763,35.685177,-194.97137734735946,-21.525040453814455,,,,,,,0.784,122.10268726220394,121.92228,,18809.501118993325,0,,,A0,0,8675d8,1699144086.7
3,12588.24,136.769371,35.835251,-212.46171921069077,6.67687851194305,,,,,,,,,,,18809.501118993325,0,,3626,A5,2,86d6a4,1699144657.4
3,12588.24,136.769371,35.835251,-212.46171921069077,6.67687851194305,,,,,,,,,,,18809.501118993325,0,,3626,A5,2,86d6a4,1699144687.5
3,12588.24,136.769371,35.835251,-212.46171921069077,6.67687851194305,,,,,,,,,,,18809.501118993325,0,,3626,A5,2,86d6a4,1699144717.5
3,12595.86,137.024406,35.47341,-212.97316606308877,-50.34472310431538,,,,,,,0.864,136.20503523349322,135.81216,,18809.501118993325,0,ANA673  ,4604,A5,2,86ceb0,1699144477.2
3,12595.86,137.024406,35.47341,-212.97316606308877,-50.34472310431538,,,,,,,0.864,136.20503523349322,135.81216,,18809.501118993325,0,ANA673  ,4604,A5,2,86ceb0,1699144507.2
3,12595.86,137.045231,35.477463,-212.97316606308877,-50.34472310431538,,,,,,,0.864,136.28377177926836,135.81216,,18832.120115275844,0,ANA673  ,4604,A5,2,86ceb0,1699144447.2
3,12595.86,137.230517,35.590908,-211.42662298248098,-51.93135949115814,,,,,,,,,,,18809.501118993325,0,,3352,A5,2,86d310,1699145828.8
3,12603.480000000001,137.838914,35.269931,-214.0085575211137,-30.839104243891306,,,,,,,0.856,134.7745208861361,133.7544,,18809.501118993325,0,,3652,A5,2,86d952,1699146069.1
3,12603.480000000001,137.838914,35.269931,-214.0085575211137,-30.839104243891306,,,,,,,0.86,135.48919981074383,135.29772,,18809.501118993325,0,,3652,A5,2,86d952,1699146039.1
3,12816.84,135.912323,36.682663,175.25575133489204,182.75500768386595,,,,,,,,,,,17926.67459770163,0,,0713,,0,886287,1699144837.6
3,12816.84,135.912323,36.682663,175.32475235852985,182.18937427832557,,,,,,,,,,,17926.67459770163,0,,0713,,0,886287,1699144867.7
3,12824.460000000001,138.099339,37.068011,136.73747628515895,217.1354274564728,,,,,,,,,,,17926.67459770163,0,ANA771  ,,A5,2,86d222,1699142945.3
3,12824.460000000001,138.205918,37.203152,137.28117597647903,217.15734684283626,,,,,,,0.856,131.68962826224669,130.66776000000002,,17926.67459770163,0,,,A5,2,86d222,1699143035.5
3,12832.08,137.988341,36.926585,136.98419586947463,217.52721150761724,,,,,,,,,,,17948.231968283562,0,ANA771  ,3453,A5,2,86d222,1699142855.2
3,12832.08,138.035032,36.986206,136.73747628515895,217.1354274564728,,,,,,,,,,,17926.67459770163,0,,3453,A5,2,86d222,1699142915.3
3,12832.08,138.035032,36.986206,136.73747628515895,217.1354274564728,,,,,,,,,,,17926.67459770163,0,ANA771  ,3453,A5,2,86d222,1699142885.3
3,12839.7,137.480456,36.922119,124.1350171636069,194.85294605694585,,,,,,,,,,,17926.67459770163,0,,,A0,0,8638b0,1699142614.9
3,12839.7,137.480456,36.922119,124.1350171636069,194.85294605694585,,,,,,,,,,,17926.67459770163,0,,,A0,0,8638b0,1699142645.0
