flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
3,12443.460000000001,137.754237,35.304891,-185.1827123147728,-31.986608556530765,,,,,224.29584,,,,,18832.120115275844,0,,,A0,0,86960c,1679445862.0
3,12451.08,137.544479,35.446976,-204.21726376943886,-39.69581486276267,,,,,,,,,,18809.501118993325,0,JAL311  ,2345,A5,2,86dd6e,1679446646.5
3,12451.08,138.14867,35.302231,-204.77142204856574,-26.231824151975086,,,,,,,,,,18832.120115275844,0,JAL873  ,3631,A5,2,86e7e6,1679447787.9
3,12451.08,138.307177,35.31909,-204.77142204856574,-26.231824151975086,,,,,,,,,,18832.120115275844,0,,,,0,86e7e6,1679447757.8
3,12458.7,137.230692,35.396553,-206.27672188107803,-41.21815633420106,,,,,,,,,,18809.501118993325,0,,2345,A5,2,86dd6e,1679446826.7
3,12458.7,137.334536,35.413311,-205.7827274630226,-40.000110179465345,,,,,,,0.844,132.63737632355136,132.21108,18809.501118993325,0,,2345,A5,2,86dd6e,1679446736.6
3,12458.7,137.937908,35.279846,-205.8006939247552,-27.094175360413235,,,,,,,,,,18809.501118993325,0,,3631,A5,2,86e7e6,1679447908.0
3,12458.7,137.937908,35.279846,-205.8006939247552,-27.094175360413235,,,,,,,,,,18832.120115275844,0,,,A5,2,86e7e6,1679447938.1
3,12458.7,137.960874,35.28236,-205.8006939247552,-27.094175360413235,,,,,,,0.84,131.92727656469657,131.1822,18809.501118993325,0,JAL873  ,3631,A5,2,86e7e6,1679447878.0
3,13296.900000000001,136.708374,36.010574,-205.25655792057321,-1.4329843795256016,,,,,,,,,,16283.383522769725,0,,3222,A5,2,86efb0,1679445531.6
3,13296.900000000001,136.708374,36.010574,-205.25655792057321,-1.4329843795256016,,,,,,,,,,16302.964785932338,0,,3222,A5,2,86efb0,1679445561.6
3,3154.6800000000003,137.962043,36.546812,-74.52897197605272,-114.76455273504249,,,,,,,,,,69812.15873991058,0,FDA200  ,2344,A3,2,846658,1679445501.5
3,3154.6800000000003,137.962043,36.546812,-74.52897197605272,-114.76455273504249,,,,,,,,,,69812.15873991058,0,FDA200  ,2344,A3,2,846658,1679445531.6
3,3185.1600000000003,137.965432,36.550955,-75.1453770074336,-115.71373324638493,,,,,,,,,,69541.7254695295,0,FDA200  ,2344,A3,2,846658,1679445471.5
3,3733.8,138.015919,36.620132,-35.46738034043038,-146.60457894475232,,,,,,,,,,64880.91894447901,0,FDA200  ,2344,A3,0,846658,1679445411.4
3,3733.8,138.015919,36.620132,-79.78602076209066,-122.39150870821408,,,,,,,,,,64880.91894447901,0,FDA200  ,2344,A3,0,846658,1679445441.5
3,4229.1,136.840611,36.153122,-166.67964908047438,-28.790574578120218,,,,,,,,,,60960.17986245306,0,,2377,A0,0,851bdc,1679448058.2
3,4229.1,136.840611,36.153122,-166.67964908047438,-28.790574578120218,,,,,,,,,,60960.17986245306,0,,2377,A0,0,851bdc,1679448088.2
3,4853.9400000000005,137.771839,37.112189,-170.7793714782164,17.94963523837073,,,,,,,,,,56317.11068648505,0,,,A3,2,84b81c,1679445862.0
3,4853.9400000000005,137.771839,37.112189,-170.7793714782164,17.94963523837073,,,,,,,,,,56317.11068648505,0,,,A3,2,84b81c,1679445892.0
3,4975.860000000001,137.794676,37.110168,-170.7793714782164,17.94963523837073,,,,,,,,,,55244.316802480556,0,,,A3,2,84b81c,1679445831.9
3,5044.4400000000005,137.951582,35.649378,-182.57591286600643,-79.38626628392862,,,,,,,0.644,165.18409508615449,162.56304,55020.58844255766,0,,3113,A5,2,407c8a,1679445141.1
3,5044.4400000000005,137.951582,35.649378,-182.57591286600643,-79.38626628392862,,,,,,,0.644,165.18409508615449,162.56304,55020.58844255766,0,,3113,A5,2,407c8a,1679445171.1
3,5135.88,136.99173,36.175186,-167.18049799801727,-33.40595991478169,,,,,,,0.556,140.96398813910872,140.44212,54298.53272917943,0,JAL185  ,2377,A0,0,851bdc,1679447998.1
3,5250.18,137.985992,35.661667,-181.05172042040837,-85.96967755487546,,,,,,,0.644,162.97407501035443,162.56304,53474.9462029748,0,,3113,A5,2,407c8a,1679445111.0
3,5951.22,137.200012,36.207596,-173.3274536698492,-33.06398011208985,,,,,,,,,,48793.780731832696,0,,,A0,0,851bdc,1679447847.9
3,5951.22,137.200012,36.207596,-173.3274536698492,-33.06398011208985,,,,,,,,,,48793.780731832696,0,,,A0,0,851bdc,1679447878.0
3,6057.900000000001,137.912604,37.024109,-44.26411446266339,181.57869485163434,,,,,,,0.64,153.7342667821158,151.7598,47938.607475451674,0,ANA747  ,,A3,2,84b81c,1679445741.8
3,6057.900000000001,137.912604,37.024109,-44.26411446266339,181.57869485163434,,,,,,,0.64,153.7342667821158,151.7598,47938.607475451674,0,ANA747  ,,A3,2,84b81c,1679445771.9
3,6057.900000000001,137.912604,37.024109,-44.26411446266339,181.57869485163434,,,,,,,,,,47938.607475451674,0,,,A3,2,84b81c,1679445801.9
3,6294.12,136.008697,36.114109,137.31834714936022,121.48901101010267,,,,,,,,,,46556.57036904887,0,,,,2,8405c8,1679448418.6
3,6294.12,136.008697,36.114109,137.31834714936022,121.48901101010267,,,,,,,,,,46556.57036904887,0,,,,2,8405c8,1679448448.7
3,6294.12,137.402802,36.203888,-177.53437780165308,77.5628625058071,,,,,,,0.672,159.5835491872875,159.4764,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447757.8
3,6294.12,138.518664,35.883955,-196.00908548010665,16.11488025093554,,,,,215.03592,,,,,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447187.1
3,6301.740000000001,137.303973,36.223879,-191.87663210531082,-25.261037845322083,,,,,,,,,,46800.96633259212,0,,,A0,0,851bdc,1679447817.9
3,6301.740000000001,137.303973,36.223879,-191.87663210531082,-25.261037845322083,,,,,,,,,,46800.96633259212,0,JAL185  ,2377,A0,0,851bdc,1679447787.9
3,6393.18,137.92511,36.982541,-44.338569296966334,184.68343249879135,,,,,,,0.64,150.5501045122116,150.73092,45877.75447751572,0,ANA747  ,3374,A3,2,84b81c,1679445711.8
3,6598.92,137.413616,35.565765,-114.28645461749167,-162.01137708591637,,,,,,,0.636,150.5391920221238,145.07208,46507.815422996704,0,,7345,A0,0,845ebc,1679445531.6
3,6598.92,137.413616,35.565765,-114.28645461749167,-162.01137708591637,,,,,,,,,,46507.815422996704,0,,7345,A0,0,845ebc,1679445561.6
3,6598.92,137.446153,35.608784,-114.28645461749167,-162.01137708591637,,,,,,,0.636,147.39724727800774,145.07208,44497.119579020095,0,ADO130  ,7345,A0,0,845ebc,1679445501.5
3,6659.88,137.945351,36.915087,-44.68502830066508,184.7057689706395,,,,,,,,,,44215.7170310835,0,ANA747  ,3374,A3,2,84b81c,1679445681.7
3,6835.14,137.961771,36.860481,-44.590765926228606,185.73390706067505,,,,,,,,,,43196.20870809636,0,ANA747  ,3374,A3,2,84b81c,1679445651.7
3,6918.96,137.9702,36.83226,-45.18099098618952,186.75583300090378,,,,,,,,,,42693.64172132511,0,ANA747  ,3374,A3,2,84b81c,1679445621.7
3,6941.820000000001,136.884956,35.65036,-196.54938228042707,-35.36481573304462,,,,,,,,,,42784.66356761007,0,,,A3,2,8468aa,1679446646.5
3,6941.820000000001,136.884956,35.65036,-196.54938228042707,-35.36481573304462,,,,,,,,,,42784.66356761007,0,ANA293  ,4633,A3,2,8468aa,1679446586.4
3,6941.820000000001,136.884956,35.65036,-196.54938228042707,-35.36481573304462,,,,,,,,,,42784.66356761007,0,ANA293  ,4633,A3,2,8468aa,1679446616.5
3,6941.820000000001,138.513393,36.172943,-175.89136323173258,111.19390404983142,,,,,,,,,,42784.66356761007,0,ANA315  ,2255,A3,2,84b860,1679448628.9
3,6941.820000000001,138.568783,36.14447,-175.3495406126852,111.28020228831116,,,,,,,,,,42784.66356761007,0,ANA315  ,2255,A3,2,84b860,1679448598.9
3,6957.06,137.686558,35.352356,-210.91543056533632,-21.42400816754381,,,,,,,,,,42784.66356761007,0,,,,2,846888,1679447097.0
3,6957.06,137.686558,35.352356,-210.91543056533632,-21.42400816754381,,,,,,,,,,42784.66356761007,0,,4634,,2,846888,1679447067.0
3,6957.06,137.844486,35.365265,-213.4976547806544,-20.933628079024455,,,,,,,,,,42784.66356761007,0,,4634,,2,846888,1679447006.9
3,6957.06,137.844486,35.365265,-213.4976547806544,-20.933628079024455,,,,,,,,,,42784.66356761007,0,,4634,,2,846888,1679447037.0
3,6957.06,137.923851,35.371536,-213.48265849807197,-20.55604199345962,,,,,,,,,,42784.66356761007,0,,4634,,2,846888,1679446976.9
3,6957.06,137.923851,35.371536,-214.00963956430107,-20.983828625976553,,,,,,,,,,42784.66356761007,0,,4634,,2,846888,1679446946.9
3,6957.06,138.019066,35.379135,-213.48265849807197,-20.55604199345962,,,,,,,,,,42784.66356761007,0,,,,2,846888,1679446916.8
3,7063.740000000001,137.490864,35.660889,-114.1430056318737,-163.6201614513024,,,,,,,,,,41792.017063580104,0,ADO130  ,,A0,0,845ebc,1679445471.5
3,7078.9800000000005,137.985935,36.779984,-45.77491825935215,187.77626109485004,,,,,,,,,,41747.34391566234,0,ANA747  ,3374,A3,2,84b81c,1679445591.6
3,7239.0,138.000641,36.731415,-45.42292400351852,187.75586423517905,,,,,,,,,,40861.969080862174,0,ANA747  ,3374,A3,2,84b81c,1679445561.6
3,7269.4800000000005,136.08427,36.008789,-113.21051921824453,-156.39419841305403,,,,,,,,,,43426.22629187949,0,ANA772  ,2322,A3,2,8464f4,1679446466.3
3,7322.820000000001,136.996824,35.666742,-190.86036459488625,-32.967309393741665,,,,,,,,,,42105.81420506531,0,ANA293  ,4633,A3,2,8468aa,1679446526.3
3,7322.820000000001,136.996824,35.666742,-190.86036459488625,-32.967309393741665,,,,,,,,,,42105.81420506531,0,ANA293  ,4633,A3,2,8468aa,1679446556.4
3,7322.820000000001,137.066365,35.676657,-190.86036459488625,-32.967309393741665,,,,,,,,,,40643.01873875601,0,ANA293  ,4633,A3,2,8468aa,1679446496.3
3,7421.88,138.020039,36.667099,-45.70763671296151,190.3860086918743,,,,,,,,,,39819.65360555809,0,ANA747  ,3374,A3,2,84b81c,1679445531.6
3,7459.9800000000005,137.52737,35.70369,-106.04593818763853,-169.7089765462309,,,,,,,,,,39562.46877998571,0,ADO130  ,,A0,0,845ebc,1679445441.5
3,7513.320000000001,138.031408,36.629023,-47.91483408200715,198.05618594821416,,,,,,,,,,39349.177096408064,0,ANA747  ,3374,A3,2,84b81c,1679445501.5
3,7520.9400000000005,137.473417,37.027091,-150.72683604050528,-109.108033043536,,,,,,,,,,39264.121592183976,0,,,,0,845b9c,1679447247.2
3,7520.9400000000005,137.533065,37.061866,-150.72683604050528,-109.108033043536,,,,,,,,,,39264.121592183976,0,,,,0,845b9c,1679447217.2
3,7520.9400000000005,138.613392,35.887958,-159.0535163888827,-113.03345060957788,,,,,207.83376,,,,,39306.630714345905,0,ANA734  ,4674,A0,0,85c5dc,1679448598.9
3,7528.56,137.258392,36.892227,-136.35386168312792,-128.04479903004994,,,,,,,,,,39264.121592183976,0,,2233,,2,845b9c,1679447397.4
3,7528.56,137.258392,36.892227,-136.35386168312792,-128.04479903004994,,,,,,,,,,39264.121592183976,0,,2233,,2,845b9c,1679447427.4
3,7528.56,137.293454,36.917175,-143.0457004253346,-118.75882857784042,,,,,,,,,,39264.121592183976,0,,,,2,845b9c,1679447367.4
3,7528.56,137.343477,36.948166,-148.2536467020634,-112.53064265749764,,,,,,,,,,39264.121592183976,0,,,,2,845b9c,1679447337.3
3,7528.56,137.454977,37.015915,-148.67729555784186,-113.67237573796075,,,,,,,,,,39264.121592183976,0,,,,0,845b9c,1679447277.3
3,7528.56,137.454977,37.015915,-148.72771874752002,-112.07437482474297,,,,,,,,,,39264.121592183976,0,,,,0,845b9c,1679447307.3
3,7536.18,137.05965,36.739197,-134.74229410004335,-129.66540688163911,,,,,,,,,,39264.121592183976,0,,2233,,2,845b9c,1679447577.6
3,7536.18,137.05965,36.739197,-134.74229410004335,-129.66540688163911,,,,,,,,,,39264.121592183976,0,,,,2,845b9c,1679447547.6
3,7536.18,137.05965,36.739197,-135.2612465394933,-130.1648059727926,,,,,,,,,,39264.121592183976,0,,,,2,845b9c,1679447517.5
3,7536.18,137.118842,36.784927,-135.22830922077193,-129.67928613605798,,,,,,,,,,39264.121592183976,0,,,,2,845b9c,1679447487.5
3,7536.18,138.518543,36.225769,-179.03136816399459,93.59533743298313,,,,,,,,,,39264.121592183976,0,ANA747  ,3374,A3,2,84b81c,1679445171.1
3,7536.18,138.57851,36.200409,-179.03136816399459,93.59533743298313,,,,,,,,,,39264.121592183976,0,ANA747  ,3374,A3,2,84b81c,1679445141.1
3,7536.18,138.638535,36.174957,-179.03136816399459,93.59533743298313,,,,,,,,,,39264.121592183976,0,,,,0,84b81c,1679445111.0
3,7543.8,136.740189,36.490723,-128.00849729327865,-124.04886385085626,,,,,193.42944,,,,,39264.121592183976,0,FDA852  ,2233,A3,2,845b9c,1679447727.8
3,7551.42,136.442585,36.25708,-127.09993989230155,-124.46545691543997,,,,,,,,,,39264.121592183976,0,,,A3,2,845b9c,1679447998.1
3,7551.42,136.552695,36.343798,-127.53363107930122,-124.02103704422329,,,,,,,,,,39264.121592183976,0,,2233,A3,2,845b9c,1679447878.0
3,7551.42,136.570587,36.35788,-127.53363107930122,-124.02103704422329,,,,,192.40056,,,,,39264.121592183976,0,,2233,A3,2,845b9c,1679447847.9
3,7551.42,136.654358,36.423569,-126.500970098902,-123.01681812078827,,,,,192.40056,,,,,39264.121592183976,0,,2233,A3,2,845b9c,1679447817.9
3,7551.42,136.654358,36.423569,-127.49129124360886,-123.54765632014576,,,,,,,0.612,133.31022635519008,133.7544,39264.121592183976,0,FDA852  ,2233,A3,2,845b9c,1679447787.9
3,7551.42,138.512707,35.799591,-201.1374690381316,-13.00697665766788,,,,,,,0.704,154.62124763274363,154.84644,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679445831.9
3,7559.04,137.328243,35.714172,-198.0494839947518,-34.5651682406966,,,,,220.18032,,,,,39264.121592183976,0,,4633,A3,2,8468aa,1679446376.2
3,7559.04,137.575665,35.743515,-199.63875847804525,-18.871418858254053,,,,,221.2092,,,,,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446256.0
3,7559.04,137.905942,35.765758,-200.63126362105893,-14.381427797640429,,,,,221.2092,,,,,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446105.8
3,7772.400000000001,136.217194,36.157562,-119.25876870267561,-164.1456131000162,,,,,,,,,,38047.45323011541,0,ANA772  ,2322,A3,2,8464f4,1679446316.1
3,8001.0,136.258049,36.203064,-119.72693876035702,-164.18661476963862,,,,,212.97816,,,,,37226.300873997345,0,ANA772  ,2322,A3,2,8464f4,1679446286.1
3,8039.1,138.131223,36.865881,141.0967173774923,179.9473140241678,,,,,227.38248000000002,,,,,36459.556748419556,0,,,A0,0,85c970,1679448058.2
3,8039.1,138.131223,36.865881,141.0967173774923,179.9473140241678,,,,,227.38248000000002,,,,,36459.556748419556,0,,,A0,0,85c970,1679448088.2
3,8115.3,137.562103,35.755005,-96.80202796383173,-180.53501920594132,,,,,,,0.7,150.2228304956838,145.07208,37430.23036140108,0,ADO130  ,7345,A0,0,845ebc,1679445411.4
3,8122.92,137.258467,37.199567,-134.15265459631604,-155.96684970261677,,,,,,,,,,35981.92275219215,0,,2322,,0,8464f4,1679445591.6
3,8122.92,137.258467,37.199567,-134.15265459631604,-155.96684970261677,,,,,,,,,,35981.92275219215,0,,2322,,2,8464f4,1679445621.7
3,8130.54,137.032529,36.989502,-132.27404778026363,-153.78276778630106,,,,,,,,,,35981.92275219215,0,,2322,,2,8464f4,1679445741.8
3,8130.54,137.078228,37.032074,-132.74369948427673,-154.32878826537998,,,,,,,,,,35981.92275219215,0,,2322,,2,8464f4,1679445711.8
3,8130.54,137.115277,37.066635,-133.21453913325627,-154.33052898700672,,,,,,,,,,35981.92275219215,0,,2322,,2,8464f4,1679445681.7
3,8130.54,137.170559,37.11795,-132.7439351595329,-153.78532903600544,,,,,,,,,,35981.92275219215,0,,,,2,8464f4,1679445651.7
3,8138.160000000001,137.017782,36.975744,-132.27404778026363,-153.78276778630106,,,,,,,,,,35981.92275219215,0,,2322,,2,8464f4,1679445771.9
3,8138.160000000001,138.100891,36.834737,142.61941648174917,182.54452871407457,,,,,227.38248000000002,,,,,35942.34977829666,0,ANA1657 ,4652,A0,0,85c970,1679448028.2
3,8145.780000000001,136.805673,36.776827,-131.26698230917845,-154.2381824400256,,,,,212.97816,,,,,35981.92275219215,0,ANA772  ,2322,A3,2,8464f4,1679445892.0
3,8153.400000000001,136.57917,36.561447,-122.47685823389035,-162.5322804876214,,,,,211.94928000000002,,,,,35981.92275219215,0,,2322,A3,2,8464f4,1679446045.8
3,8397.24,138.061036,36.793632,141.4157630566579,181.65654642955536,,,,,,,,,,34617.68610167081,0,ANA1657 ,4652,A0,0,85c970,1679447998.1
3,8435.34,138.017325,36.748383,142.1109913890035,182.54960654608053,,,,,,,,,,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447968.1
3,8442.960000000001,137.828103,36.551933,142.41669046943318,184.26566542751746,,,,,,,,,,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447847.9
3,8442.960000000001,137.87447,36.60022,142.55340941867794,183.11791752932382,,,,,,,,,,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447878.0
3,8442.960000000001,137.923851,36.651443,142.1109913890035,182.54960654608053,,,,,,,,,,34426.26290025084,0,,4652,A0,0,85c970,1679447908.0
3,8442.960000000001,137.954329,36.682977,142.1109913890035,182.54960654608053,,,,,,,,,,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447938.1
3,8473.44,137.089977,35.774231,144.93564503076317,188.88381003319697,,,,,,,0.744,154.1223523506166,153.81756000000001,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447397.4
3,8473.44,137.155599,35.843873,144.49720530940823,188.31242426386578,,,,,,,0.744,154.1223523506166,153.81756000000001,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447427.4
3,8473.44,137.191831,35.882325,143.9808431557237,188.31912532450121,,,,,,,,,,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447457.5
3,8747.76,137.963153,35.398927,-203.20348762701073,-27.11313399544398,,,,,,,,,,32925.52042716473,0,,,A0,0,86803a,1679445831.9
3,8747.76,137.963153,35.398927,-203.70953445736612,-26.81886899367793,,,,,,,,,,32925.52042716473,0,,1713,A0,0,86803a,1679445771.9
3,8747.76,137.963153,35.398927,-203.70953445736612,-26.81886899367793,,,,,,,,,,32925.52042716473,0,,1713,A0,0,86803a,1679445801.9
3,8747.76,138.022671,35.405319,-203.70953445736612,-26.81886899367793,,,,,,,,,,32925.52042716473,0,SKY103  ,1713,A0,0,86803a,1679445741.8
3,8747.76,138.098774,35.413376,-203.75088169447372,-26.10108991747733,,,,,,,,,,32925.52042716473,0,SKY103  ,1713,A0,0,86803a,1679445711.8
3,8747.76,138.163595,35.420155,-202.68470576604668,-26.32414714324533,,,,,,,,,,32925.52042716473,0,SKY103  ,1713,A0,0,86803a,1679445681.7
3,8747.76,138.246402,35.42886,-202.17455045327034,-26.257889536541974,,,,,,,,,,32925.52042716473,0,SKY103  ,1713,A0,0,86803a,1679445651.7
3,8747.76,138.292122,35.433746,-201.67743275657045,-27.267858736437454,,,,,,,,,,32925.52042716473,0,,1713,,0,86803a,1679445621.7
3,8983.98,138.601295,35.822087,-200.09581987516088,8.386499650821971,,,,,,,0.756,151.48751675028686,151.7598,32014.778326912405,0,KAL2106 ,3274,A3,2,71c506,1679447787.9
3,9128.76,138.569739,35.790571,-205.80449736381206,-9.705493722478945,,,,,,,,,,31300.967352770604,0,,3411,,2,846bb6,1679446646.5
3,9319.26,138.48959,35.591995,-198.57460059706816,-33.94297808741131,,,,,,,,,,30530.717273579172,0,,3407,,0,8468cc,1679446466.3
3,9547.86,138.422475,35.582575,-198.61644315611272,-34.30701678743157,,,,,,,0.752,144.8589611385919,146.6154,29505.181766746817,0,,3407,,0,8468cc,1679446496.3
3,9547.86,138.466187,35.580713,-211.4779699914862,-35.38927526161756,,,,,,,,,,29437.817550379106,0,JAL311  ,2345,A5,2,86dd6e,1679446226.0
3,9715.5,138.585283,35.637042,-210.4015117967479,-13.23734110435741,,,,,,,,,,28704.99592764409,0,,4656,,2,86d2ee,1679447938.1
3,9852.66,138.401756,35.571808,-213.49554877161071,-36.11006916811995,,,,,,,0.816,155.00473475188377,154.332,28181.37083568735,0,JAL311  ,2345,A5,2,86dd6e,1679446256.0
3,9959.34,138.292392,35.359125,-198.0126701757592,-31.00795665542926,,,,,,,,,,27569.640010035888,0,,,,0,842292,1679446135.9
3,9982.2,136.658649,36.52803,-134.20817091627706,-169.3285701184161,,,,,,,0.764,142.35821133630105,141.98544,27442.235359420953,0,JAL2000 ,2243,A0,0,851120,1679446976.9
3,9997.44,136.39614,36.260329,-134.30375955549368,-171.2839337764352,,,,,231.498,,,,,27442.235359420953,0,JAL2000 ,2243,A0,0,851120,1679447157.1
3,9997.44,136.39614,36.260329,-134.30375955549368,-171.2839337764352,,,,,231.498,,,,,27474.041732714664,0,JAL2000 ,2243,A0,0,851120,1679447187.1
3,9997.44,136.426236,36.29138,-134.34799449553856,-170.72584775885252,,,,,231.498,,,,,27442.235359420953,0,JAL2000 ,2243,A0,0,851120,1679447127.1
7,10264.140000000001,138.304996,36.819168,253.08626955566064,43.26082830292893,36.273020397516575,-18.08446029014032,216.81324915814406,61.34528859306925,225.32472,,,,,26194.208957763196,0,JJA1102 ,4315,A3,2,71ba13,1679445862.0
7,10584.18,137.956123,36.771744,273.1972025858625,46.207848073056226,35.62294991017487,-21.123363107409887,237.57425267568763,67.33121118046611,246.9312,,,,,24963.087554648995,0,BOX590  ,4354,A5,2,3c4591,1679445501.5
7,10698.480000000001,137.853584,36.757645,272.7104703807539,46.61525438051528,35.14478968737501,-20.746195204032134,237.5656806933789,67.36144958454742,246.9312,,,,,24524.564938942127,0,BOX590  ,4354,A5,2,3c4591,1679445471.5
7,10904.220000000001,138.522606,35.514771,-188.82371761174926,-25.194463032654724,38.928019882488655,2.5898814730799558,-227.75173749423791,-27.78434450573468,229.44024000000002,,,,,23949.592465909096,0,ANA245  ,3345,A5,2,86d200,1679445801.9
7,10988.04,138.449249,35.50676,-196.52352354190697,-26.221836491453224,31.225306110152786,1.5863335917197325,-227.74882965205975,-27.808170083172957,229.44024000000002,,,,,23638.041670808187,0,ANA245  ,3345,A5,2,86d200,1679445831.9
