flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
3,12573.0,138.250609,36.838462,-65.25469460141997,-165.65869313211206,,,,,,,0.768,119.40421929109188,118.83564,18832.120115275844,0,,0,,841e00,1667263073.1
3,12573.0,138.250609,36.838462,-65.25469460141997,-165.65869313211206,,,,,,,0.768,119.40421929109188,118.83564,18832.120115275844,0,,0,,841e00,1667263103.2
3,12611.1,138.730852,36.005828,-171.29573518698496,2.092876331924947,,,,,,,,,,19059.811489709664,0,TZP41   ,2,A5,86d624,1667262472.4
3,12618.720000000001,137.778022,36.656815,147.25976365758876,232.94191170145652,,,,,,,,,,18719.29648135901,0,ANA771  ,0,A0,861bec,1667261180.8
3,12649.2,137.770443,35.573914,-136.85502471613168,-121.93337922992117,,,,,,,,,,18809.501118993325,0,,2,A5,a757a7,1667262472.4
3,12656.820000000002,137.645988,35.473526,-132.11428806786105,-130.73798421116877,,,,,,,,,,18809.501118993325,0,,2,A5,a757a7,1667262592.5
3,12656.820000000002,137.687702,35.507446,-131.65712245279707,-131.1983526372446,,,,,,,,,,18809.501118993325,0,,2,A5,a757a7,1667262502.4
3,12656.820000000002,138.663998,35.921631,-160.98380433567493,-74.72619402092633,,,,,,,,,,18809.501118993325,0,,2,A5,a757a7,1667261931.7
3,12656.820000000002,138.718872,35.942368,-160.51718461296286,-74.50959635709756,,,,,,,,,,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667261901.7
3,12656.820000000002,138.769713,35.961557,-160.51718461296286,-74.50959635709756,,,,,,,,,,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667261871.7
3,12656.820000000002,138.82406,35.98204,-160.0398876835521,-73.94880986892059,,,,,,,,,,18809.501118993325,0,,2,,a757a7,1667261841.6
3,12656.820000000002,138.87718,36.001965,-159.4327915236787,-73.6682920608389,,,,,,,,,,18809.501118993325,0,,2,,a757a7,1667261811.6
3,12656.820000000002,138.929558,36.021606,-159.01249418222787,-73.47408742447465,,,,,,,,,,18809.501118993325,0,,0,,a757a7,1667261781.6
3,12672.060000000001,137.43639,35.870132,-169.76595199644083,4.14899049949354,,,,,,,0.844,132.63737632355136,132.21108,18809.501118993325,0,,2,A5,86d59c,1667261180.8
3,12687.300000000001,137.080273,36.012113,-173.36522379329463,-0.605161250634068,,,,,250.01784,,,,,18832.120115275844,0,,2,A5,86d624,1667263403.5
3,12687.300000000001,137.367382,36.01268,-171.82296,-3.156336569760355e-14,,,,,,,,,,18809.501118993325,0,,2,A5,86d624,1667263253.3
3,12694.92,138.81845,35.979992,-165.6905519408354,-76.55978331337329,,,,,,,,,,18832.120115275844,0,,2,,c02ee7,1667263944.2
3,12702.54,137.767503,35.518054,-149.67099087190195,-30.450907249911985,,,,,,,,,,18809.501118993325,0,JAL309  ,0,A0,851914,1667262953.0
3,12702.54,137.787552,36.668976,146.46919322205378,232.58913169605736,,,,,,,,,,18473.45805612969,0,ANA771  ,0,A0,861bec,1667261210.9
3,12702.54,138.652897,35.917465,-166.16328325777928,-77.1304280894257,,,,,,,,,,18832.120115275844,0,ACA2331 ,2,A5,c02ee7,1667264034.3
3,12702.54,138.760305,35.958019,-165.1891784923384,-77.02897897531051,,,,,,,,,,18832.120115275844,0,,2,,c02ee7,1667263974.2
3,12710.16,138.712678,35.940097,-166.11084928228624,-76.75398794973754,,,,,,,,,,18809.501118993325,0,ACA2331 ,2,A5,c02ee7,1667264004.3
3,12717.78,138.615875,36.00705,-173.3533416156574,2.118015987563685,,,,,,,,,,18809.501118993325,0,TZP41   ,2,A5,86d624,1667262532.5
3,12717.78,138.679276,36.006409,-172.31613916264493,2.7069582264941174,,,,,,,,,,18809.501118993325,0,TZP41   ,2,A5,86d624,1667262502.4
3,2583.1800000000003,137.913837,36.346115,-3.031302236616805,115.76076208002182,,,,,,,,,,73971.9273735975,0,FDA211  ,2,A3,847114,1667262652.6
3,2773.6800000000003,137.787552,36.668976,146.46919322205378,232.58913169605736,,,,,,,,,,75835.71469395873,0,,0,A0,861bec,1667261240.9
3,2933.7000000000003,137.125168,35.895905,-173.90567328896347,3.0355348186441855,,,,,,,0.812,240.66644177893582,145.58652,73900.99116450877,0,,2,A5,8621ea,1667261511.2
3,3101.34,137.912896,36.37522,-3.05823517519181,116.78928950854267,,,,,,,,,,70423.7480923648,0,FDA211  ,2,A3,847114,1667262682.6
3,3543.3,137.911777,36.4086,-3.139033990916825,119.87487179410523,,,,,,,,,,66622.54170623895,0,FDA211  ,2,A3,847114,1667262712.7
3,3733.8,137.91132,36.423477,-3.534982325720914,126.55432312777268,,,,,,,,,,65264.72265848198,0,FDA211  ,2,A3,847114,1667262742.7
3,3970.02,137.1702,36.370102,-113.14893162660363,120.91358500214058,,,,,,,,,,63301.35609319778,0,ANA751  ,2,A3,846bb6,1667262382.3
3,4404.360000000001,137.909507,36.478659,-3.66425839614549,131.18247797600492,,,,,130.66776000000002,,,,,59875.949477923365,0,FDA211  ,2,A3,847114,1667262772.8
3,4457.7,137.1702,36.370102,-114.69196156299532,122.99207087150984,,,,,,,0.544,143.96003621950777,140.44212,59458.54544862459,0,ANA751  ,2,A3,846bb6,1667262352.2
3,4663.4400000000005,137.908338,36.512968,-4.066450615244173,145.581181948283,,,,,130.66776000000002,,,,,57870.56870815083,0,FDA211  ,2,A3,847114,1667262802.8
3,4724.400000000001,137.907372,36.542221,-4.485680919667072,171.30124322014782,,,,,,,,,,57464.52915360248,0,,2,A3,847114,1667262832.8
3,4762.5,137.899689,36.780411,-5.273027272540218,188.77729386511723,,,,,,,,,,56945.87125283735,0,,2,A3,847114,1667262983.0
3,4762.5,137.901968,36.709046,-4.553013266104585,173.87256179144995,,,,,,,,,,57175.91580670013,0,FDA211  ,2,A3,847114,1667262953.0
3,4762.5,137.902794,36.68541,-4.553013266104585,173.87256179144995,,,,,,,,,,57175.91580670013,0,FDA211  ,2,A3,847114,1667262922.9
3,4762.5,137.904014,36.647551,-4.566479735392087,174.38682550571036,,,,,,,,,,57175.91580670013,0,,2,A3,847114,1667262892.9
3,4762.5,137.906055,36.585571,-4.262110507053423,174.3945299060681,,,,,,,,,,57175.91580670013,0,,2,A3,847114,1667262862.9
3,5562.6,138.069919,36.595552,-54.00043196971663,184.66707566698946,,,,,194.45832000000001,,,,,51858.11211173065,0,,2,A3,84b7b6,1667262382.3
3,5684.52,138.154621,36.364929,-108.11868458999601,157.9033563561945,,,,,,,,,,50593.3486110118,0,ANA747  ,2,A3,84b7b6,1667262202.1
3,5684.52,138.209667,36.32666,-153.7672017040834,98.33822808829271,,,,,,,,,,50593.3486110118,0,ANA747  ,2,A3,84b7b6,1667262172.0
3,5684.52,138.253531,36.303995,-153.7672017040834,98.33822808829271,,,,,201.66048,,,,,50593.3486110118,0,ANA747  ,2,A3,84b7b6,1667262142.0
3,5684.52,138.314953,36.272232,-155.32741006410225,99.33602296179285,,,,,201.66048,,,,,50593.3486110118,0,ANA747  ,2,A3,84b7b6,1667262112.0
3,5684.52,138.366141,36.245619,-153.89866361847555,99.18092068726587,,,,,,,,,,50593.3486110118,0,ANA747  ,2,A3,84b7b6,1667262081.9
3,5684.52,138.403658,36.22602,-154.2446004852774,99.40386178462416,,,,,,,,,,50593.3486110118,0,ANA747  ,2,A3,84b7b6,1667262051.9
3,5684.52,138.455372,36.199081,-154.2446004852774,99.40386178462416,,,,,,,,,,50593.3486110118,0,ANA747  ,2,A3,84b7b6,1667262021.8
3,5684.52,138.511534,36.169832,-152.85939343303843,98.13398647772992,,,,,,,,,,50593.3486110118,0,ANA747  ,0,A3,84b7b6,1667261991.8
3,5699.76,137.631683,36.189514,-168.7762462759811,40.51959176813748,,,,,,,0.616,151.55780327563372,151.24536,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667262081.9
3,7292.34,137.55736,35.737734,-113.68906250343768,-159.97605194399893,,,,,,,,,,40599.34289096374,0,ADO130  ,0,A0,841e00,1667263854.1
3,7292.34,137.55736,35.737734,-113.68906250343768,-159.97605194399893,,,,,,,,,,40599.34289096374,0,ADO130  ,0,A0,841e00,1667263884.1
3,7673.34,137.579613,35.763245,-113.72911062363077,-159.4423326711097,,,,,,,0.768,168.17993161349,155.87532000000002,38505.30042648951,0,ADO130  ,0,A0,841e00,1667263824.0
3,8671.560000000001,137.240925,35.808151,107.03759198420474,216.57410985413628,,,,,,,,,,33669.12114386195,0,ANA703  ,0,A0,86da5c,1667264034.3
3,8900.16,137.276975,35.867522,109.40768809743629,222.34578144640747,,,,,,,,,,32631.829892773974,0,ANA703  ,0,A0,86da5c,1667264064.3
3,9189.720000000001,137.314453,35.92923,111.60132951883031,224.81942047773725,,,,,210.9204,,,,,31300.967352770604,0,ANA703  ,0,A0,86da5c,1667264094.4
3,9433.560000000001,137.690715,36.539596,119.69482278267404,211.55988304362964,,,,,,,,,,30288.88300519553,0,FDA361  ,2,A3,846658,1667260820.4
3,9471.66,137.195629,36.012439,-204.23268000000002,-3.751693467649285e-14,,,,,,,,,,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261691.4
3,9479.28,137.72496,35.587184,-173.3731968879462,-29.323881305923972,,,,,240.75792,,,,,30082.83325451377,0,,0,A0,8681aa,1667261901.7
3,9479.28,137.72496,35.587184,-173.3731968879462,-29.323881305923972,,,,,,,,,,30082.83325451377,0,,0,A0,8681aa,1667261931.7
3,9479.28,138.730774,36.112335,-144.0683520051578,-97.17533043493174,,,,,,,,,,30082.83325451377,0,SKY183  ,0,A0,8681aa,1667261270.9
3,9486.9,138.576794,36.027878,-143.0474957577406,-97.21497772973652,,,,,,,,,,30082.83325451377,0,SKY183  ,0,A0,8681aa,1667261361.0
3,9486.9,138.623443,36.053591,-143.557739829057,-97.1958969103695,,,,,,,,,,30082.83325451377,0,SKY183  ,0,A0,8681aa,1667261331.0
3,9486.9,138.676212,36.082593,-143.4712658808025,-96.77259075876565,,,,,,,,,,30082.83325451377,0,SKY183  ,0,A0,8681aa,1667261301.0
3,9494.52,137.35199,35.99057,112.81989446280723,226.28170121092126,,,,,212.97816,,,,,29946.09846436749,0,ANA703  ,0,A0,86da5c,1667264124.4
3,9502.140000000001,138.626774,35.988883,-202.1665988858253,6.706556808279973,,,,,,,0.86,169.44786722451337,169.25076,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261000.6
3,9502.140000000001,138.696432,35.987068,-202.1665988858253,6.706556808279973,,,,,,,0.86,169.44786722451337,169.25076,30082.83325451377,0,,0,,abb325,1667260970.6
3,9685.02,137.733667,36.597926,130.79907748696394,209.32228006910432,,,,,,,,,,29236.47178486995,0,FDA361  ,2,A3,846658,1667260850.4
3,9753.6,137.350081,36.687772,301.9393105528995,52.696845541983215,,,,,,,0.776,148.03959599481243,148.15872000000002,28737.98223823706,0,JJA1102 ,0,A3,71c336,1667262772.8
3,9761.220000000001,137.389526,36.052048,112.64475715203146,227.91934644359912,,,,,211.94928000000002,,,,,28804.046947216888,0,ANA703  ,0,A0,86da5c,1667264154.4
3,9761.220000000001,137.626305,36.726334,301.9294373246063,52.152269521680005,,,,,,,,,,28737.98223823706,0,,2,A3,71c336,1667262862.9
3,9761.220000000001,137.754354,36.743961,302.4256685293448,51.6945662189277,,,,,,,,,,28737.98223823706,0,,2,A3,71c336,1667262892.9
3,9761.220000000001,137.822551,36.753364,302.4256685293448,51.6945662189277,,,,,,,,,,28737.98223823706,0,JJA1102 ,2,A3,71c336,1667262922.9
3,9761.220000000001,138.227526,36.808715,301.42250408531044,52.064706946929036,,,,,,,0.776,148.03959599481243,147.64428,28737.98223823706,0,JJA1102 ,2,A3,71c336,1667263043.1
3,9761.220000000001,138.354219,36.826125,300.9430009175496,50.90069859217277,,,,,,,0.776,148.03959599481243,147.64428,28737.98223823706,0,JJA1102 ,2,A3,71c336,1667263073.1
3,9761.220000000001,138.354219,36.826125,300.9430009175496,50.90069859217277,,,,,,,,,,28737.98223823706,0,,2,A3,71c336,1667263103.2
3,9761.220000000001,138.354219,36.826125,300.9430009175496,50.90069859217277,,,,,,,,,,28737.98223823706,0,,2,A3,71c336,1667263133.2
3,9784.08,137.094841,36.251862,316.36325265096235,-3.3130693417682995,,,,,,,,,,28737.98223823706,0,PAC097  ,2,A5,a98c7a,1667262142.0
3,9784.08,138.60157,35.766953,-175.4109480443299,-2.1431556432024874,,,,,,,,,,28704.99592764409,0,ANA383  ,0,A3,846516,1667263944.2
3,9822.18,138.720801,36.191618,316.9422255670318,-45.10755847838468,,,,,,,,,,28737.98223823706,0,PAC097  ,2,A5,a98c7a,1667262592.5
3,9822.18,138.756681,36.187429,316.9422255670318,-45.10755847838468,,,,,,,,,,28737.98223823706,0,PAC097  ,2,A5,a98c7a,1667262622.6
3,9822.18,138.756681,36.187429,316.9422255670318,-45.10755847838468,,,,,,,,,,28737.98223823706,0,PAC097  ,2,A5,a98c7a,1667262652.6
3,9837.42,137.768438,36.643315,128.66321373808364,212.4482172505376,,,,,,,,,,28606.220909544227,0,FDA361  ,2,A3,846658,1667260880.5
3,9875.52,138.389282,35.458933,-162.56495629316296,-10.797552483406564,,,,,226.3536,,,,,28507.721304131053,0,,0,,841442,1667263854.1
3,9936.480000000001,137.795261,36.678694,128.66321373808364,212.4482172505376,,,,,,,,,,28181.37083568735,0,FDA361  ,2,A3,846658,1667260910.5
7,10424.16,138.709697,35.98637,-198.59503240718365,3.4664891850887902,64.28288806192327,19.935213452508098,-262.8779204691069,-16.468724267419308,263.39328,,,,,26470.9246684272,0,JAL829  ,2,A5,86e86e,1667262802.8
7,10469.880000000001,137.808234,35.590257,262.52262249435745,175.74357796456158,60.88092264466809,26.19398584045649,201.64169984968936,149.5495921241051,251.04672,,,,,26194.208957763196,0,PAC786  ,2,A5,aa8499,1667262202.1
7,10469.880000000001,137.901968,35.631828,293.10891110818136,129.8879908211699,91.4733673450441,-19.66990136143059,201.63554376313726,149.55789218260048,251.04672,,,,,26194.208957763196,0,PAC786  ,2,A5,aa8499,1667262232.1
7,10469.880000000001,137.955264,35.651054,295.8368181756195,131.09683284100745,80.27339794411148,-9.240404762182834,215.56342023150802,140.3372376031903,257.22,,,,,26194.208957763196,0,,2,,abbe4a,1667261030.6
7,10728.960000000001,138.625839,35.987394,-195.46814469151167,2.7294275403947013,67.40687944350037,19.24431885627232,-262.87502413501204,-16.514891315877616,263.39328,,,,,25318.4585439932,0,JAL829  ,2,A5,86e86e,1667262832.8
7,12031.980000000001,137.268326,35.996378,-175.937408122572,0.6141399042042418,79.11835615582646,7.984745725954809,-255.05576427839847,-7.370605821750567,255.16224,,,,,20732.625305994003,0,JAL829  ,2,A5,86e86e,1667263523.7
7,12039.6,137.132925,36.012392,-170.79303946401728,-0.5961825970638297,78.8645621465183,12.820310101876021,-249.65760161053558,-13.416492698939852,250.01784,,,,,20707.72363948738,0,,2,A5,3c70c4,1667262262.1
7,12054.84,136.931362,35.996201,-178.5095924518494,-0.6231185577745448,75.25324603618077,13.094988723753739,-253.76283848803016,-13.718107281528283,254.13336,,,,,20707.72363948738,0,JAL829  ,2,A5,86e86e,1667263703.9
7,12054.84,136.964493,35.996246,-177.4807187201384,-0.6195270963464494,76.28303645928818,13.081612349905633,-253.7637551794266,-13.701139446252082,254.13336,,,,,20707.72363948738,0,JAL829  ,2,A5,86e86e,1667263673.8
7,12108.18,138.144264,35.326859,-177.49422221570273,-32.89660962632394,73.99045890493696,10.268467501694303,-251.4846811206397,-43.16507712801824,255.16224,,,,,20707.72363948738,0,,2,,a80321,1667261391.1
7,12656.820000000002,137.645988,35.473526,-132.11428806786105,-130.73798421116877,75.78129018059636,8.144515993159104,-207.8955782484574,-138.88250020432787,250.01784,,,,,18809.501118993325,0,,2,A5,a757a7,1667262532.5
7,12656.820000000002,137.645988,35.473526,-132.11428806786105,-130.73798421116877,75.78129018059636,8.144515993159104,-207.8955782484574,-138.88250020432787,250.01784,,,,,18809.501118993325,0,,2,A5,a757a7,1667262562.5
7,12664.44,137.025049,35.878089,-170.80805475333813,3.5779186988000364,79.17571951162108,7.705014834282705,-249.9837742649592,-4.1270961354826685,250.01784,,,,,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667261451.2
7,12687.300000000001,137.080273,36.012113,-173.36522379329463,-0.605161250634068,76.544876736692,6.733910309009783,-249.91010052998664,-7.339071559643851,250.01784,,,,,18832.120115275844,0,TZP41   ,2,A5,86d624,1667263343.5
7,12687.300000000001,137.080273,36.012113,-173.36522379329463,-0.605161250634068,76.544876736692,6.733910309009783,-249.91010052998664,-7.339071559643851,250.01784,,,,,18832.120115275844,0,TZP41   ,2,A5,86d624,1667263373.5
7,9768.84,137.881924,36.761557,301.9692917659706,51.61655631014662,65.6673082924492,17.86542313649985,236.30198347352137,33.75113317364677,238.70016,,,,,28737.98223823706,0,JJA1102 ,2,A3,71c336,1667262953.0
7,9768.84,138.001138,36.777711,301.9574725201707,51.072283620294044,65.65045328767476,17.356426142270465,236.30701923249595,33.71585747802358,238.70016,,,,,28737.98223823706,0,JJA1102 ,2,A3,71c336,1667262983.0
7,9784.08,137.006607,36.252502,315.8541327844952,-2.7564172579750106,63.12818248931643,23.95235868343459,252.7259502951788,-26.7087759414096,254.13336,,,,,28737.98223823706,0,PAC097  ,2,A5,a98c7a,1667262112.0
7,9791.7,136.79409,36.253738,314.825291961093,-2.7474387001314438,62.08771703087828,23.85111169803309,252.73757493021472,-26.598550398164534,254.13336,,,,,28737.98223823706,0,PAC097  ,2,A5,a98c7a,1667262051.9
7,9791.7,136.79409,36.253738,314.825291961093,-2.7474387001314438,62.08771703087828,23.85111169803309,252.73757493021472,-26.598550398164534,254.13336,,,,,28737.98223823706,0,PAC097  ,2,A5,a98c7a,1667262081.9
7,9791.7,137.202702,36.251083,318.4208998226759,-3.3346177602513447,65.70576034608087,23.476255858762354,252.71513947659503,-26.810873619013698,254.13336,,,,,28704.99592764409,0,PAC097  ,2,A5,a98c7a,1667262172.0
9,11125.2,,,,,,,,,229.44024000000002,-43.91250548495486,0.756,131.73435264085896,131.1822,23920.20985221443,,,0,,86960c,1667263403.5
15,10020.300000000001,137.427578,36.114395,113.64766474302488,229.94857575228357,71.21608031977455,18.09117455427827,42.43158442325033,211.8574011980053,216.0648,-36.033362628173194,0.7,130.15965957915654,130.15332,27761.644703256814,0,ANA703  ,0,A0,86da5c,1667264184.5
15,10096.5,137.538368,35.954667,-165.12291590096746,2.0174573650087324,73.95906827306555,19.619089753200033,-239.081984174033,-17.6016323881913,239.72904,-33.15800308063632,0.772,143.99234570152066,143.52876,27442.235359420953,0,ANA8527 ,2,A5,86d943,1667264394.7
15,10096.5,137.554493,35.954453,-165.11486767525082,2.593831614043617,73.96771257084995,20.18736571576362,-239.08258024610078,-17.593534101720003,239.72904,-33.15800308063632,0.772,143.99234570152066,143.52876,27442.235359420953,0,ANA8527 ,2,A5,86d943,1667264364.7
15,10096.5,138.158862,35.610507,-180.05483112046767,-42.23147937229142,64.02631793432542,16.495416500470967,-244.0811490547931,-58.726895872762384,251.04672,-37.580612248342646,0.816,153.14180463753402,153.30312,27474.041732714664,0,ANA661  ,0,A0,861e70,1667261270.9
15,10096.5,138.221799,35.617396,-189.29446793344894,-14.897797718820554,62.097504382192454,22.329086654457292,-251.3919723156414,-37.22688437327785,254.13336,-36.41689129549033,0.824,154.80514459137183,154.84644,27474.041732714664,0,ANA661  ,0,A0,861e70,1667261240.9
15,10104.12,137.608493,35.953969,-166.14362074487855,2.6099925586794024,72.77853065473809,22.26242726535787,-238.92215139961664,-19.65243470667847,239.72904,-35.62577071821187,0.776,144.81101398747177,144.55764,27442.235359420953,0,ANA8527 ,2,A5,86d943,1667264334.7
15,10104.12,137.663074,35.953364,-166.6579972796924,2.6180730309972957,72.30028128282635,21.826241235156992,-238.95827856251876,-19.208168204159698,239.72904,-35.62577071821187,0.776,144.81101398747177,144.55764,27442.235359420953,0,ANA8527 ,2,A5,86d943,1667264304.6
15,10104.12,137.720432,35.95285,-166.6579972796924,2.6180730309972957,74.31960188176828,22.383025766037598,-240.9775991614607,-19.764952735040303,241.7868,-36.43645076163409,0.784,146.45157376172222,146.10096000000001,27442.235359420953,0,ANA8527 ,2,A5,86d943,1667264274.6
15,10104.12,137.830296,35.951569,-168.21778055144722,1.1744007320923484,70.49570400191107,23.217198007283372,-238.71348455335828,-22.042797275191024,239.72904,-35.62577071821187,0.776,144.81101398747177,144.55764,27442.235359420953,0,ANA8527 ,2,A5,86d943,1667264214.5
15,10104.12,137.942734,35.950195,-168.24231326613616,3.2304174448943836,71.64921084994856,23.637100173558046,-239.89152411608472,-20.40668272866366,240.75792,-33.58256095058681,0.776,144.81101398747177,144.55764,27442.235359420953,0,ANA8527 ,2,A5,86d943,1667264154.4
15,10104.12,138.099346,35.59964,-177.9652239829428,-38.15243818438587,63.38191006104353,23.060820923716634,-241.34713404398633,-61.213259108102505,248.98896,-36.815280108641645,0.808,151.39933690588194,151.24536,27442.235359420953,0,ANA661  ,0,A0,861e70,1667261301.0
15,10104.12,138.285789,35.620795,-191.3673763708411,-13.381710539606837,62.06432948631499,24.11842856928613,-253.4317058571561,-37.50013910889297,256.19112,-30.21476578606257,0.82,153.88809249609912,153.81756000000001,27442.235359420953,0,ANA661  ,0,A0,861e70,1667261210.9
15,10111.74,137.773873,35.9522,-167.68675034932014,2.634233975633081,73.39310373113497,21.11018079268333,-241.0798540804551,-18.47594681705025,241.7868,-36.43645076163409,0.784,146.45157376172222,146.10096000000001,27442.235359420953,0,ANA8527 ,2,A5,86d943,1667264244.5
15,10111.74,137.886314,35.950928,-168.2230926932317,4.111283830306989,70.95958300142723,20.28720009076046,-239.18267569465894,-16.175916260453473,239.72904,-38.055670131508805,0.78,145.55009481231764,145.58652,27410.45881000685,0,ANA8527 ,2,A5,86d943,1667264184.5
