flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
3,11407.140000000001,138.230097,37.062057,124.29577444349584,243.94419271270357,,,,,,,,,,21675.34531013282,0,,,A3,2,845d88,1672378189.2
3,11407.140000000001,138.230097,37.062057,124.29577444349584,243.94419271270357,,,,,,,,,,21675.34531013282,0,ANA1713 ,,A3,2,845d88,1672378159.2
3,11414.76,136.314526,36.332703,234.9800350704441,206.4350049040212,,,,,,,0.784,130.91867317097132,130.66776000000002,21727.507176299187,0,SKY173  ,7305,A0,0,86803e,1672374644.9
3,11414.76,138.010721,36.718357,125.56891788555124,239.17354402706175,,,,,,,,,,21779.79457035187,0,,3321,A3,2,845d88,1672377979.0
3,11414.76,138.08773,36.836197,125.36579447351444,239.8026474516454,,,,,,,,,,21753.635163476523,0,ANA1713 ,3321,A3,2,845d88,1672378039.0
3,11414.76,138.166751,36.962082,122.60847505825835,242.72352508776876,,,,,,,,,,21701.410571082095,0,ANA1713 ,,A3,2,845d88,1672378099.1
3,11414.76,138.21204,37.033813,123.992158309004,243.34831249750903,,,,,,,,,,21675.34531013282,0,ANA1713 ,,A3,2,845d88,1672378129.2
3,11422.380000000001,138.109481,36.870392,120.83908412852365,241.31007495757353,,,,,,,,,,21727.507176299187,0,ANA1713 ,3321,A3,2,845d88,1672378069.1
3,11437.62,137.968646,36.653929,125.89019182666121,238.7719952159982,,,,,,,,,,21753.635163476523,0,ANA1713 ,3321,A3,2,845d88,1672377948.9
3,11536.68,136.574936,36.743729,-81.23416234992409,-126.05074584092621,,,,,,,,,,21364.993373218134,0,,2133,A0,0,851c20,1672377468.4
3,11536.68,136.574936,36.743729,-81.23416234992409,-126.05074584092621,,,,,,,,,,21364.993373218134,0,,,A0,0,851c20,1672377498.4
3,11628.12,136.934728,37.421528,-104.39768670855179,-91.07190670549251,,,,,,,,,,20732.625305994003,0,,,A0,0,86d2fb,1672377648.6
3,11628.12,136.934728,37.421528,-104.39768670855179,-91.07190670549251,,,,,,,,,,20732.625305994003,0,,,A0,0,86d2fb,1672377678.6
3,11628.12,136.953696,37.434677,-103.85495829640188,-90.59845453546768,,,,,,,,,,20732.625305994003,0,,,A0,0,86d2fb,1672377618.5
3,11643.36,136.777214,37.311768,-104.9404151207017,-91.54535887551735,,,,,,,,,,20707.72363948738,0,APJ126  ,,A0,0,86d2fb,1672377768.7
3,11643.36,136.777214,37.311768,-104.9404151207017,-91.54535887551735,,,,,,,,,,20707.72363948738,0,APJ126  ,,A0,0,86d2fb,1672377798.8
3,11643.36,136.861944,37.370926,-104.50952794772546,-91.49117558313256,,,,,,,,,,20707.72363948738,0,,,A0,0,86d2fb,1672377738.7
3,11673.84,136.298958,36.958694,-98.67282278250036,-106.55695559899891,,,,,,,0.78,127.19167002895287,127.06668,20707.72363948738,0,,1747,A0,0,86d2fb,1672378189.2
3,11673.84,136.34565,36.999252,-96.13477530002095,-106.02188549412686,,,,,,,,,,20707.72363948738,0,,1747,A0,0,86d2fb,1672378159.2
3,11673.84,136.34565,36.999252,-96.13477530002095,-106.02188549412686,,,,,,,,,,20707.72363948738,0,APJ126  ,1747,A0,0,86d2fb,1672378129.2
3,11711.94,136.735314,36.942764,-79.21859325324864,-122.45330122199218,,,,,,,,,,20707.72363948738,0,,,A0,0,851c20,1672377288.1
3,11711.94,136.735314,36.942764,-79.21859325324864,-122.45330122199218,,,,,,,,,,20707.72363948738,0,,,A0,0,851c20,1672377318.2
3,11727.18,135.750732,36.816971,-88.38519569458981,-127.6444329451979,,,,,,,,,,20707.72363948738,0,APJ106  ,2060,A3,2,86d5c3,1672377738.7
3,11727.18,138.251356,36.873422,-56.65344371046349,-150.7240443480195,,,,,,,,,,20707.72363948738,0,,3322,A0,0,86960c,1672374915.3
3,11727.18,138.290639,36.957687,-56.667716224933265,-149.17881584339437,,,,,,,,,,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672374885.2
3,11734.800000000001,135.750732,36.816971,-88.59475166372869,-126.99759823837552,,,,,237.67128,,,,,20707.72363948738,0,APJ106  ,2060,A3,2,86d5c3,1672377678.6
3,11734.800000000001,135.750732,36.816971,-88.59475166372869,-126.99759823837552,,,,,237.67128,,,,,20707.72363948738,0,APJ106  ,2060,A3,2,86d5c3,1672377708.6
3,11772.900000000001,136.298958,36.276716,-103.43767652671879,-145.55095053672878,,,,,,,,,,20732.625305994003,0,,7402,A5,2,86d2ee,1672374765.1
3,11772.900000000001,136.298958,36.276716,-103.43767652671879,-145.55095053672878,,,,,,,,,,20732.625305994003,0,,7402,A5,2,86d2ee,1672374795.1
3,11772.900000000001,136.298958,36.276716,-103.43767652671879,-145.55095053672878,,,,,,,,,,20732.625305994003,0,,,A5,2,86d2ee,1672374735.0
3,11772.900000000001,136.326714,36.308258,-103.8707952819449,-145.6214842914233,,,,,,,,,,20707.72363948738,0,,,A5,2,86d2ee,1672374705.0
3,11780.52,138.687023,36.292031,-110.01688089542758,-105.5023956126139,,,,,,,,,,20732.625305994003,0,ANA736  ,,A0,0,86d6c8,1672375395.8
3,11788.140000000001,138.650494,36.263763,-109.49705763098747,-105.00390302450162,,,,,,,,,,20732.625305994003,0,ANA736  ,,A0,0,86d6c8,1672375425.9
3,11788.140000000001,138.724073,36.320661,-110.68251709941336,-105.40153657738318,,,,,,,,,,20707.72363948738,0,ANA736  ,,A0,0,86d6c8,1672375365.8
3,11788.140000000001,138.760246,36.348592,-110.16095693805633,-104.90486154807206,,,,,,,,,,20707.72363948738,0,,,,0,86d6c8,1672375335.8
3,11803.380000000001,138.504288,36.15042,-108.9772343665474,-104.5054104363894,,,,,235.61352,,,,,20732.625305994003,0,ANA736  ,4642,A0,0,86d6c8,1672375546.0
3,11833.86,138.171017,35.279194,-144.03374858933824,-10.324467475185854,,,,,,,,,,20732.625305994003,0,,2163,A0,0,84b940,1672376026.6
3,11841.480000000001,137.788696,35.257187,-144.0481311614575,-10.831033388973038,,,,,,,,,,20707.72363948738,0,,,A0,0,84b940,1672376296.9
3,11841.480000000001,137.870522,35.262039,-144.03374858933824,-10.324467475185854,,,,,,,,,,20707.72363948738,0,,,A0,0,84b940,1672376236.9
3,11841.480000000001,137.870522,35.262039,-144.0481311614575,-10.831033388973038,,,,,,,,,,20707.72363948738,0,,,A0,0,84b940,1672376266.9
3,11841.480000000001,137.937241,35.265884,-145.05999546208022,-10.398029765710868,,,,,,,,,,20707.72363948738,0,JJP613  ,2163,A0,0,84b940,1672376176.8
3,11849.1,137.915611,35.264603,-145.05999546208022,-10.398029765710868,,,,,,,,,,20682.85188202439,0,,,A0,0,84b940,1672376206.8
3,11849.1,137.982101,35.268494,-145.05999546208022,-10.398029765710868,,,,,,,,,,20707.72363948738,0,JJP613  ,2163,A0,0,84b940,1672376146.8
3,11849.1,138.122978,35.276459,-144.5308340338196,-9.853123774160132,,,,,234.58464,,,,,20707.72363948738,0,,2163,A0,0,84b940,1672376056.6
3,11978.640000000001,137.461347,37.529663,245.4388466248547,176.36570270239915,,,,,,,,,,19735.8037831942,0,,,A3,2,78924e,1672375666.2
3,11978.640000000001,137.461347,37.529663,245.4388466248547,176.36570270239915,,,,,,,,,,19735.8037831942,0,,,A3,2,78924e,1672375696.2
3,11993.880000000001,137.269811,37.419573,248.05136243379675,178.90028484749158,,,,,,,,,,19712.099385087557,0,,,A3,2,78924e,1672375576.1
3,11993.880000000001,137.3457,37.463286,247.46722129433954,178.47898897064297,,,,,,,,,,19712.099385087557,0,HKE2810 ,,A3,2,78924e,1672375606.1
3,11993.880000000001,137.3457,37.463286,247.46722129433954,178.47898897064297,,,,,,,,,,19712.099385087557,0,HKE2810 ,,A3,2,78924e,1672375636.1
3,12001.5,137.092136,37.316849,248.57218053127292,179.93625023629863,,,,,,,,,,19712.099385087557,0,,1451,A3,2,78924e,1672375516.0
3,12009.12,136.60716,37.033676,244.36626880944465,179.50487006804673,,,,,,,,,,19735.8037831942,0,,3530,A3,2,78924e,1672375335.8
3,12009.12,136.66998,37.070572,244.36626880944465,179.50487006804673,,,,,,,,,,19735.8037831942,0,,3530,A3,2,78924e,1672375365.8
3,12009.12,136.719301,37.099573,245.34340382074117,179.5642271733831,,,,,,,,,,19735.8037831942,0,,3530,A3,2,78924e,1672375395.8
3,12009.12,136.922783,37.218521,247.52690910207542,180.49972666276614,,,,,,,,,,19712.099385087557,0,,,A3,2,78924e,1672375455.9
3,12009.12,136.951184,37.235092,248.50746851424867,180.55124440255483,,,,,,,,,,19712.099385087557,0,,1451,A3,2,78924e,1672375486.0
3,12009.12,137.136315,37.342438,248.57218053127292,179.93625023629863,,,,,,,,,,19688.423458002195,0,,,A3,2,78924e,1672375546.0
3,12016.74,136.824782,37.161301,246.25669567929555,180.232655768614,,,,,,,,,,19712.099385087557,0,,,A3,2,78924e,1672375425.9
3,12024.36,136.260447,36.721522,349.3049637211381,27.49089684716501,,,,,,,,,,19759.5366865594,0,TZP42   ,,A5,2,86d602,1672378099.1
3,12024.36,136.260447,36.721522,349.3049637211381,27.49089684716501,,,,,,,,,,19759.5366865594,0,TZP42   ,,A5,2,86d602,1672378129.2
3,12031.980000000001,136.149502,36.762589,242.16675384893952,179.19397151422046,,,,,220.18032,,,,,19735.8037831942,0,,3530,A3,2,78924e,1672375215.6
3,12031.980000000001,136.149502,36.762589,242.16675384893952,179.19397151422046,,,,,220.18032,,,,,19735.8037831942,0,HKE2810 ,3530,A3,2,78924e,1672375185.6
3,12031.980000000001,136.308866,36.857408,242.16675384893952,179.19397151422046,,,,,,,,,,19735.8037831942,0,,3530,A3,2,78924e,1672375245.7
3,12031.980000000001,136.39807,36.910292,242.23069559038925,178.58787103427875,,,,,,,,,,19735.8037831942,0,,3530,A3,2,78924e,1672375275.7
3,12031.980000000001,136.486916,36.962756,242.23069559038925,178.58787103427875,,,,,,,,,,19735.8037831942,0,,3530,A3,2,78924e,1672375305.7
3,12031.980000000001,136.588612,36.742126,349.3011199596751,26.877256380930817,,,,,,,,,,19759.5366865594,0,,4301,A5,2,86d602,1672378189.2
3,12039.6,136.007528,36.677717,241.70476098090745,180.16117643751105,,,,,,,,,,19735.8037831942,0,HKE2810 ,3530,A3,2,78924e,1672375125.5
3,12039.6,136.019975,36.698712,354.4328281763373,31.008854446861196,,,,,,,0.84,135.01722547747647,134.78328,19735.8037831942,0,KAL703  ,4332,A5,2,71be32,1672375305.7
3,12039.6,136.109734,36.738876,241.7710324021053,179.55501470609812,,,,,,,,,,19735.8037831942,0,HKE2810 ,3530,A3,2,78924e,1672375155.6
3,12039.6,136.126917,36.712864,349.30772934994127,28.104632591140035,,,,,,,,,,19735.8037831942,0,TZP42   ,,A5,2,86d602,1672378069.1
3,12039.6,136.274765,36.716029,353.462368637158,29.059896534122714,,,,,,,,,,19735.8037831942,0,,4332,A5,2,71be32,1672375425.9
3,12047.220000000001,135.912625,36.620783,241.1273093335128,179.73075724465693,,,,,,,,,,19735.8037831942,0,,3530,A3,2,78924e,1672375095.5
3,12054.84,135.633831,36.452728,240.33390697100816,180.44780157466568,,,,,220.18032,,,,,19735.8037831942,0,HKE2810 ,3530,A3,2,78924e,1672374975.3
3,12054.84,135.73637,36.514755,241.63710937981028,180.767653231942,,,,,,,,,,19759.5366865594,0,HKE2810 ,3530,A3,2,78924e,1672375035.4
3,12054.84,135.827236,36.569504,241.63710937981028,180.767653231942,,,,,,,,,,19735.8037831942,0,HKE2810 ,3530,A3,2,78924e,1672375065.4
3,12054.84,136.962345,36.760068,352.4254491022838,26.499002629004185,,,,,,,0.836,134.29287627425117,133.7544,19735.8037831942,0,KAL703  ,4332,A5,2,71be32,1672375546.0
3,12054.84,137.069435,36.766571,352.3741499102747,26.49514542338133,,,,,,,0.836,134.29287627425117,133.7544,19735.8037831942,0,KAL703  ,4332,A5,2,71be32,1672375576.1
3,12054.84,137.210026,36.774948,352.88160855645225,25.914005462047037,,,,,,,0.836,134.29287627425117,133.7544,19735.8037831942,0,KAL703  ,4332,A5,2,71be32,1672375606.1
3,12054.84,137.30238,36.78035,353.39466701611565,25.951682120177377,,,,,,,,,,19735.8037831942,0,KAL703  ,4332,A5,2,71be32,1672375636.1
3,12062.460000000001,135.652459,36.463995,240.66301879157783,180.694905719239,,,,,220.18032,,,,,19759.5366865594,0,HKE2810 ,3530,A3,2,78924e,1672375005.4
3,12481.560000000001,137.429498,35.45451,-147.6431139089189,-67.90824507926277,,,,,,,0.848,133.34861383015988,133.23996,18809.501118993325,0,,3654,A5,2,a62778,1672376477.2
3,12618.720000000001,137.419142,37.254965,209.8903037390823,218.10829669454068,,,,,,,,,,17926.67459770163,0,,,A2,2,3c5c42,1672375726.2
3,12618.720000000001,137.419142,37.254965,209.8903037390823,218.10829669454068,,,,,,,,,,17926.67459770163,0,,,A2,2,3c5c42,1672375756.3
3,12626.34,137.242584,37.107673,208.51232828466638,217.43464546865485,,,,,,,,,,17926.67459770163,0,,,A2,2,3c5c42,1672375636.1
3,12626.34,137.305338,37.160091,208.51232828466638,217.43464546865485,,,,,,,,,,17926.67459770163,0,,,A2,2,3c5c42,1672375666.2
3,12626.34,137.305338,37.160091,208.51232828466638,217.43464546865485,,,,,,,,,,17926.67459770163,0,,,A2,2,3c5c42,1672375696.2
3,12633.960000000001,137.162336,37.040452,207.3861389979802,217.0171980190926,,,,,,,,,,17926.67459770163,0,BTX2B   ,,A2,2,3c5c42,1672375606.1
3,12641.58,137.034322,36.93287,206.88855443140406,216.4965055131342,,,,,,,,,,17926.67459770163,0,,0114,A2,2,3c5c42,1672375546.0
3,12641.58,137.048892,36.945145,206.26204431535035,216.59648415213368,,,,,,,,,,17926.67459770163,0,BTX2B   ,,A2,2,3c5c42,1672375576.1
3,12649.2,136.929245,36.844208,207.25539437397265,217.63960447484783,,,,,,,,,,17926.67459770163,0,,0114,A2,2,3c5c42,1672375516.0
3,12656.820000000002,136.880532,36.802989,207.4064018226824,218.56074409677984,,,,,,,,,,17926.67459770163,0,,0114,A2,2,3c5c42,1672375486.0
3,12672.060000000001,136.592617,36.557877,219.6257149412747,233.06114736211165,,,,,,,,,,17926.67459770163,0,BTX2B   ,0114,A2,2,3c5c42,1672375365.8
3,12672.060000000001,136.646862,36.604019,219.6257149412747,233.06114736211165,,,,,,,,,,17926.67459770163,0,BTX2B   ,0114,A2,2,3c5c42,1672375395.8
3,12672.060000000001,136.745891,36.688563,219.6257149412747,233.06114736211165,,,,,,,,,,17905.14311937623,0,BTX2B   ,0114,A2,2,3c5c42,1672375425.9
3,12672.060000000001,136.783993,36.721057,207.76690278642604,219.70733954102673,,,,,,,,,,17905.14311937623,0,BTX2B   ,3411,A2,2,3c5c42,1672375455.9
3,12679.68,136.535281,36.508779,219.50033893132587,233.74411987649518,,,,,,,,,,17926.67459770163,0,BTX2B   ,0114,A2,2,3c5c42,1672375335.8
3,12687.300000000001,136.420612,36.412491,237.58261110237325,222.3258752837116,,,,,,,,,,17926.67459770163,0,BTX2B   ,0114,A2,2,3c5c42,1672375305.7
3,3520.44,137.067417,36.341889,-119.34295532165218,49.43347066791471,,,,,,,,,,65650.36280903817,0,,0406,A0,0,851120,1672376657.4
3,3520.44,137.067417,36.341889,-119.34295532165218,49.43347066791471,,,,,,,,,,65650.36280903817,0,,0406,A0,0,851120,1672376687.4
3,3642.36,137.090321,36.334213,-122.44961481936319,51.47307842361919,,,,,,,,,,64626.0667358339,0,,0406,A0,0,851120,1672376627.3
3,4533.900000000001,137.483025,35.651642,-97.66838909433899,-139.48491520679363,,,,,,,0.616,160.7040325757935,158.96196,57233.54436453525,0,,7377,A0,0,846d0c,1672377858.8
3,4533.900000000001,137.483025,35.651642,-97.66838909433899,-139.48491520679363,,,,,,,,,,57233.54436453525,0,,7377,A0,0,846d0c,1672377888.9
3,4549.14,137.514408,35.687877,-99.38480300103923,-139.84800346873826,,,,,,,0.616,160.62734628714873,158.96196,57175.91580670013,0,ADO128  ,7377,A0,0,846d0c,1672377828.8
3,4869.18,137.562046,35.763199,-168.21547462627026,-1.4679942074231398,,,,,,,,,,54964.77115340362,0,,2170,A0,0,86e184,1672377558.5
3,4869.18,137.755966,35.765579,-169.75873586137365,-1.4814620441884896,,,,,,,0.656,168.3101265507094,167.70744,54964.77115340362,0,ANA295  ,2170,A0,0,86e184,1672377438.3
3,4876.8,137.688503,35.764664,-169.79078010259346,-2.9637090909034804,,,,,,,,,,54908.99972686337,0,ANA295  ,,A0,0,86e184,1672377498.4
3,4876.8,137.688503,35.764664,-169.79078010259346,-2.9637090909034804,,,,,,,,,,54908.99972686337,0,ANA295  ,,A0,0,86e184,1672377528.4
3,4876.8,137.70328,35.764921,-169.79078010259346,-2.9637090909034804,,,,,,,,,,54908.99972686337,0,ANA295  ,,A0,0,86e184,1672377468.4
3,4876.8,137.78854,35.588115,-134.21895174994356,-114.22928153193938,,,,,,,0.636,163.51991797309444,163.59192000000002,55356.456908796776,0,,,A5,2,abc29a,1672374644.9
3,4876.8,137.78854,35.588115,-134.21895174994356,-114.22928153193938,,,,,,,0.636,163.51991797309444,163.59192000000002,55356.456908796776,0,DAL95   ,3113,A5,2,abc29a,1672374614.9
3,4884.42,137.258377,35.758759,-171.84822669577846,-2.999621954773865,,,,,,,0.656,168.2296021994645,168.22188,54908.99972686337,0,ANA295  ,2170,A0,0,86e184,1672377708.6
3,4884.42,137.258377,35.758759,-171.84822669577846,-2.999621954773865,,,,,,,0.656,168.2296021994645,168.22188,54908.99972686337,0,ANA295  ,,A0,0,86e184,1672377738.7
3,4884.42,137.258377,35.758759,-171.84822669577846,-2.999621954773865,,,,,,,0.656,168.2296021994645,168.22188,54908.99972686337,0,ANA295  ,,A0,0,86e184,1672377768.7
3,4884.42,137.32235,35.759674,-171.84822669577846,-2.999621954773865,,,,,208.86264,,,,,54964.77115340362,0,ANA295  ,2170,A0,0,86e184,1672377678.6
3,4884.42,137.406464,35.76091,-171.3338650474822,-2.990643738806269,,,,,208.86264,,,,,54908.99972686337,0,ANA295  ,2201,A0,0,86e184,1672377648.6
3,4884.42,137.440309,35.761429,-170.81950339918595,-2.9816655228386724,,,,,,,,,,54908.99972686337,0,ANA295  ,2170,A0,0,86e184,1672377618.5
3,4884.42,137.502537,35.762375,-168.7620568060009,-2.945752658968288,,,,,,,,,,54908.99972686337,0,,2170,A0,0,86e184,1672377588.5
3,5135.88,138.015864,36.689401,127.48324696481669,178.0667151818981,,,,,,,,,,52769.3808040992,0,IBX73   ,7303,A3,2,8463b4,1672377258.1
3,5143.5,138.08447,36.766399,127.06399268774189,177.48110700417988,,,,,,,,,,52715.4203698557,0,IBX73   ,7745,A3,2,8463b4,1672377318.2
3,5143.5,138.125267,36.812164,127.13340441611243,176.9248536946825,,,,,,,,,,52661.504626202775,0,,7745,A3,2,8463b4,1672377348.2
3,5143.5,138.125267,36.812164,127.13340441611243,176.9248536946825,,,,,,,,,,52661.504626202775,0,,7745,A3,2,8463b4,1672377378.2
3,5151.12,138.041611,36.718323,127.06399268774189,177.48110700417988,,,,,,,,,,52715.4203698557,0,IBX73   ,7303,A3,2,8463b4,1672377288.1
3,5158.740000000001,137.972386,36.640382,126.15656269072572,176.86497790125986,,,,,,,,,,52661.504626202775,0,IBX73   ,7303,A3,2,8463b4,1672377228.1
3,5166.360000000001,137.93066,36.593262,125.49934166794667,175.94358800928077,,,,,,,,,,52715.4203698557,0,IBX73   ,7303,A3,2,8463b4,1672377198.0
3,5181.6,137.214505,35.774278,125.55496856524647,177.98551390289825,,,,,,,,,,52715.4203698557,0,IBX73   ,,A3,2,8463b4,1672376687.4
3,5433.06,138.176451,35.534952,-181.64114044930815,-30.72229928511227,,,,,225.32472,,,,,50593.3486110118,0,,4731,,0,861f3c,1672376567.3
3,5433.06,138.217335,35.540634,-182.09765267048766,-30.799512547766838,,,,,225.32472,,,,,50593.3486110118,0,,4731,,0,861f3c,1672376537.2
3,5440.68,137.960815,35.50502,-182.65212240823274,-31.221299047715917,,,,,225.32472,,,,,50593.3486110118,0,,4731,A0,0,861f3c,1672376687.4
3,5440.68,138.008308,35.511658,-182.65212240823274,-31.221299047715917,,,,,225.32472,,,,,50593.3486110118,0,ANA679  ,4731,A0,0,861f3c,1672376657.4
3,5440.68,138.083153,35.522049,-182.0904195550681,-31.45247685054982,,,,,225.32472,,,,,50593.3486110118,0,ANA679  ,4731,A0,0,861f3c,1672376597.3
3,5440.68,138.083153,35.522049,-182.60488847179818,-30.885305061827466,,,,,,,,,,50593.3486110118,0,ANA679  ,4731,A0,0,861f3c,1672376627.3
3,5486.400000000001,138.438263,35.7957,-173.88865969693916,-11.854539540786407,,,,,215.03592,,,,,50645.543391504485,0,ANA295  ,2170,A0,0,86e184,1672377077.9
3,6111.240000000001,137.382088,35.819733,-167.70272009766745,-10.257137767536763,,,,,,,,,,46556.57036904887,0,KAL2130 ,3655,A3,2,71c349,1672375035.4
3,6111.240000000001,137.382088,35.819733,-167.70272009766745,-10.257137767536763,,,,,,,,,,46556.57036904887,0,KAL2130 ,3655,A3,2,71c349,1672375065.4
3,6111.240000000001,137.562619,35.828464,-166.17976325415017,-9.872897118134375,,,,,,,0.672,159.5835491872875,159.4764,46556.57036904887,0,KAL2130 ,3655,A3,2,71c349,1672374915.3
3,6195.06,137.403142,35.558741,-97.255290167656,-138.89494879806398,,,,,,,0.668,157.7179567435475,150.73092,46022.53594555132,0,,3322,A0,0,86960c,1672375936.5
3,6195.06,137.403142,35.558741,-97.255290167656,-138.89494879806398,,,,,,,,,,46022.53594555132,0,,3322,A0,0,86960c,1672375966.5
3,6713.22,136.985078,35.862587,-164.1088012180075,4.010732712476186,,,,,,,,,,42784.66356761007,0,,,A5,2,4cad44,1672377258.1
3,6713.22,136.985078,35.862587,-164.1088012180075,4.010732712476186,,,,,,,,,,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672377198.0
3,6713.22,136.985078,35.862587,-164.1088012180075,4.010732712476186,,,,,,,,,,42784.66356761007,0,ITY793  ,,A5,2,4cad44,1672377228.1
3,6713.22,137.083779,35.860585,-163.0802283492014,3.9855949330184837,,,,,,,,,,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672377168.0
3,6713.22,137.094383,35.860336,-163.0802283492014,3.9855949330184837,,,,,,,,,,42784.66356761007,0,,3676,A5,2,4cad44,1672377138.0
3,6713.22,137.248048,35.857047,-165.65166052121657,4.048439381662736,,,,,,,,,,42784.66356761007,0,,3676,A5,2,4cad44,1672377077.9
3,6713.22,137.248048,35.857047,-165.65166052121657,4.048439381662736,,,,,,,,,,42784.66356761007,0,,3676,A5,2,4cad44,1672377107.9
3,6713.22,137.255762,35.856861,-165.63651962395605,4.6266469204174125,,,,,,,0.692,158.14068915602223,157.93308,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672377047.8
3,6934.200000000001,136.415577,36.124832,-125.02358628162321,-137.88180507467683,,,,,,,,,,41435.71339724138,0,,2025,A0,0,851bfe,1672374795.1
